bidder_id,prediction
ca50daf4dc80460b5ae447179bd2937bmlhs5,0.0018571518594399095
ac9cabc6b5c7d6da2620c62774137ff78dzg5,1.1445242307672743e-05
8be2b4250e240666de12e0d0c1d515d2tzok6,0.0008883380214683712
284a35aa14a3ee8939e1c5243acfa9a8e8u7h,0.8380169868469238
d7ef680609dab272018118d0ec74facc3joyf,2.616375923025771e-06
564ad2ac7e7298a3b14f513b5b9ff181j3y3j,0.002378216478973627
b080de3950e44ecb2a5d674391ab4d58n4zlj,4.601426189765334e-05
9de181d5033b828da4dbb09ab4a8bda6l2wfa,0.001718423911370337
4746c1f4f493c538c1c3ba7f9ab1e2dfxodcl,0.00035129455500282347
6620e4698cd4db5b04f0621968554db6dm0i2,1.4447252397076227e-05
b72c7af96c10c0ed7ddca342490a82d727qmd,0.012844731099903584
1d284b16f6cfad7f8029fd9ce06a04d3fhx7h,6.722045327478554e-06
9e1ad12b2bd9a87b699bed1767bf8445q5vi0,1.9283797882962972e-05
e6f08c26415285571218b5df2bf355bah5w5w,4.897816779703135e-06
3afa04162cdf4e163dfb6a9287badd68yqnrk,0.00026881787925958633
12daa07cd2430671435bc51773c51abct6q11,0.011860930360853672
c8ed4298b7282bb494be3bfdfdc768ddblwbt,0.008266174234449863
446673e8c6e25885f8107e752479a069x9em0,0.00033458307734690607
2a690441c5c10e835cf91861a199b22a5khsn,4.80457856610883e-06
e86fe25f084ebe7f2660ab4672ef73b1aauwq,0.22151073813438416
1ab1c5a761b0d8774ddf0c600714dfe6yzrgj,4.988110504200449e-06
43f964b9782371167747c99a58de4282i136c,4.502033334574662e-05
362a2739c51416cdced936c51269fd3crrp4h,0.001071539823897183
ddd3acbe3f38873dcb9831f7249d86c0o6cly,0.1480383574962616
4d7bda740714fd1ec3db19e0aa02fb5bag3dd,1.360250280413311e-05
53ca62194377e0e7c364754bcbae081cosnkl,0.00012656337639782578
70b5f370b1b3afdd9873609be4dbb91d8x8jl,0.03874911367893219
c4ad4f1fef0e37f37a738e5e3a182ee6sezpv,0.0009181997738778591
92f1c0d8618205ce2fcc04e8ca5a92c6f6a7i,0.0006238581845536828
817c3e777d570c16ed6986c573d0d126pyby1,2.1899104467593133e-06
bb909534026751449998352196d515ad1n9c8,3.1581352232024074e-05
06b9a5226231e5c03cd00c074dce0bacjod7v,7.290576468221843e-05
20383cff2b9d7c686faada2a9a7980201ota2,3.819382072833832e-06
62c6339a623c02000fe8869af8e795645za5x,9.21584705793066e-06
f3a9bcb048b2d10ffa0b11b02db919c1yc3zm,0.003749718191102147
ae6b5a81647cc9d32279bb0adb4a5cfelupm5,4.7518551582470536e-05
0fe0faf68a3d1f6338098b57584474aff4r1z,0.00013036516611464322
4d884bc55021af52c5f262ba2680f4ed8sctg,0.0003556475858204067
6ec67176ac65a80e283fc477014600f6hudrt,0.11173412203788757
04f53d51a9cac9391b1d35c109294c48apax1,0.014409080147743225
2e34beb8c63f2290d51939867050e603uzg9k,0.001302486751228571
0aba70072c70a28a41ac341bb9c41136t38g1,0.0005176207050681114
91a29600bbd08ee8ee2243b7a6437512wkomq,5.347699698177166e-05
6ef33633feca956e287a081cec6953ad0djvi,0.001649342360906303
d8d7d3bce241c10ddac4b917789165fedeonv,5.804404850096034e-07
c4b57916add42b938349b39cf16eb045mlyeh,0.0009181997738778591
b3dd575821661bec07367a083af2bceb70717,6.633576049352996e-06
188f349f3b3219fd036e6771d95b6a24dovhi,1.9712346329470165e-05
49b337bd08443e511615df03f130e6f5kiwkk,0.036448609083890915
434d20a5df404871cfaa7270148fbef2q7208,0.006750537548214197
5088dab010d3f3ece813cb35c1f86a7ctz31o,4.707216874066944e-07
83b6cbf8c26ea604b48f508dd7728c9414pfn,0.0670284628868103
265620aa664f996910518f670238c814eo850,0.0024644227232784033
43bc5e56fbed4ca57cf04a5e4dc476190nfmo,0.0013042798964306712
82fe2ef96b5dc56348dbdd4e29ad35742c0md,3.1099446005100617e-06
b52d9a015088c0b64877350227a13175hr0de,0.33367738127708435
0c19bfcb25b818fb085f7b890f1c3fd0opg88,6.726540050294716e-06
bd6f786fe8fae6f44795620dfd54caa6pza0q,6.12552275924827e-06
67dcc2d46a8a390bdc2c7a1868b818dek6rnn,2.1996875148033723e-06
2dc64c82ccf4e148dad7b4d5c7aff00djcias,6.532763563882327e-06
7c5090c359d60250e40afb6452464dcdou17n,0.018726922571659088
f21e413aa3af5753bc120dcd24d6461bwrvwp,5.189217517909128e-06
4eae1cb1660f3ca6abceb50881a01488d2oda,1.6982961824396625e-05
a19b1593a144ebe795a154018c6bf90f51ce0,0.006319138687103987
d6a25104466fb49b14cf96deaff50767a7j9g,0.5181229114532471
67c501a2e12a33b786846f4ca1300e9d0nfvk,1.5446634279214777e-05
68bc8b05f9c6fd6d957d3b138e21f5e6p3p5k,0.00011413218453526497
d179b158f23c0d77c3fdf828694553b8xu7ke,0.9869389533996582
867ae2212dcf4815255cfc5772d1a4e1vcfpa,0.9954056739807129
91ffb37965e59f15c21cdac2b30b26f8ahvnq,0.5242592692375183
3666d25acd9a57f79b9e898cd7954df9y689l,1.763486761774402e-05
98aa60b5e0e217cf79f7ea207b42016ai7ar4,0.05211838707327843
9ebd723eb517e00f9407dcb3fa9e326benpu1,8.199466537917033e-05
cc50338bfe8a3932245eafffa1d8dea368qr5,9.663764330980484e-07
6e8d80ed6aa2dcc1262d9e48494cbfffuwd5c,5.102315299154725e-06
bc5227d59d887c167f75d41b48abec6bggb26,3.881693373841699e-06
e0ce0a5e32a00567783ebaa21563886chbiip,0.0004884047666564584
1d51ed73365bad8902ced39ec426eb818jbm4,0.005012072157114744
f0c2a1955925176a5cd0ea97f68bc1ecgmu6m,0.06751693785190582
3489316a99dde30a00d6128a7189dca9p3tfu,0.0013847463997080922
132d650c270a86e82527ff55a1fd52fdrew0r,0.68027263879776
65ef5f06360c43653fbbf985a38a1c9b3ns7t,5.202457487030188e-06
35756fba1c717687fd9b76c2f6c3c11eo4gll,0.010709295980632305
61816e9e292e65566d9f5b30efb8e08dyn54j,0.0018571518594399095
60c5e1d2321de3643c32a69091fc1fe4rwpae,9.635911737859715e-06
61214389fd39950f71473616488b8fb74dicw,0.032188478857278824
947d81fb9a20025305a20da67445fa5d3fkvi,7.783409333717017e-11
4d6f7d79eedab7a5da496a229803b53538mdn,1.5492483726120554e-05
a3615798ac3a5ce312a5e60780f5c30bhetv9,3.176717655151151e-05
ce717bf534cb9c4f8db04a95451a82d9ars40,3.3385964343324304e-05
653373f7b056eb10ac9fb22967fc2725pqx48,0.0011209778022021055
1f9d939c9e86dfc9cf63c2495ddd592d5n389,0.0011608315398916602
47feca42fbe0a24fe49983be12981290yih00,0.000500576279591769
e41f8e0860a838babce2b4f556f656fanhxfk,0.9839794635772705
de134a67412a4058f4a7313d67906e5ewugev,5.607894763670629e-06
0f07599e5c333c4054862d222d1c02d9m0pvu,0.006739695090800524
ac5a517ece3208efe501130f83d2f6adwcwb8,0.5509132146835327
8ca6d4361a86b4aac4c1a7c00697da87m2po0,1.156444977823412e-05
f007d07c12af15e8daad0f9a3083d493sw7qy,1.839293872762937e-05
c773d1fd03e2557dc65bc0ace47cd9e61hcj9,7.691677637922112e-06
f8e3d1df88d8cf283a58d0a2329b79a9ilvmp,0.00019016202713828534
ed5767ab7cf9d78663c24c522fb42941prtlt,0.876189649105072
dd2d17efc6c340d5a9bd314b9aedbed3l5w1x,0.00819623563438654
43303f008c8bbad1f83695155a4cdcaenrt6d,0.006729213520884514
39fb4d57b5bb0e3a4848249974843dcd029lf,2.530720848881174e-06
136d04ff3590c2e8141ff35dc351bb88z94ne,0.0006421036086976528
66918567e20553d0ea934319f03aa990s4iw4,0.020599057897925377
747b39b14e63950e3e1d011719c6439928inn,8.757512659940403e-06
d4471da1608ba495d6044d4206e38dbdcwmeg,0.000592355034314096
55545d1d777a128670b8eed2f59dff5etcxe0,1.547888473396597e-06
75d65dcd2a6c309fb4a29752d95a17c1tfkc4,0.001718423911370337
88697afbf865f6d65835ad4011ef8772abfih,0.00012458930723369122
21b9c0aeb6ed37736d266482b7994af95x9wm,0.0005472124321386218
596ee0dadb3431b9468df785b8d65e69s73o5,4.031822390970774e-05
13f53261a851c493fa03edea034c3f6fh87ri,4.104324489162536e-06
32ba23ef91d1077f41bdee8def79b708wn873,0.766604483127594
b957551612c95cba37ca5f57dea768adjqx2t,0.0004854088765569031
a4ebed147d656108e306167b2fce5bd32oi58,0.0006363324937410653
a8a59337caf684c40c0eafc1e69e30a2zbv1k,4.279849235899746e-06
4f67df0879a6adb44692f7399a5f5016qeuw1,1.4245424608816393e-05
b97595b60dd0fd0ae15f05e482283fe5pqcha,0.0027200307231396437
a3b15f75afb6897f8b6314ef00ef6134dsipq,1.4037499568075873e-05
c456677587c2500db00899b69f6cea8ccatie,0.00011091135093010962
7bb96473de6a2c05e6c59cb943c68310a3ssx,4.434383754414739e-06
b722fb3e325c76ec623249be993fc7aeh98jg,6.092699095461285e-06
4116845a168e24d9158b6223945b0049y0p4p,0.11689707636833191
242ea2ee6b652179fd4f516088a7e016q8e6q,7.258077675942332e-05
5bac08c680e66cb069fc47864846f2b0a8gvv,0.00013093563029542565
84c84d4c18e5d266566fa0952d02943eczl10,1.9174231056240387e-05
3ef1f85040a0c136857e7baccc95d48a4kv9n,0.000810861645732075
3e2f6796d57de4ed3e311de6832755938jue0,0.014104983769357204
b6bfa8deb63f2b01683e6bb0d434919c7xohh,0.2165912538766861
ea4249ac7ccb24fcb8f9f1a2bf672f87qadms,3.964350253227167e-05
1dbf2acd2372309d338ab31805eb7247qg05u,1.3490305718732998e-05
295b7826dca80d3b6240c9dcb001ff14qcy7i,0.0009181997738778591
69ba995c5ea4534131b4fdc30afcc2ca5isd9,4.89368494527298e-06
5337e089fd3eaa488c0593d3571ce52d1luqh,0.6136860847473145
f466e335969715804c4285634b98455335b7f,0.0017303077038377523
59a14d2a839459eda0f12cdf70d3ffd8ax651,1.5007907677500043e-05
7e9c7fd7ba8f6ec5e4f2750b10eec1fdqpkht,2.2020077494744328e-07
2424f221a3130e96ddb80088274a4558exq14,9.545914508635178e-05
7f85eb20211441498725e260817e44ce1k9r3,1.039138987835031e-05
288452bc92ad126755ead4406718da67e1d38,0.001231547212228179
5a44582cb8506c9e96ef79c603edb524y5wuv,0.00021201003983151168
ee4b12b459b8c1fad87094debc75932fkyuzb,3.0149988106131786e-07
05457a5a02ff30f21d0d16d6e987c7cdn9poc,0.00011226803326280788
e0ab687fd5b5ed4ca626e4cd49c88d9fqah5v,1.7197420447701006e-06
a6d39fb317198e4dd18b4f09fc5a3b096a14l,0.33536338806152344
cc055779bd96be84a318d21c787542cfdd71n,1.9389943190617487e-05
481dad204c4a2169d35f87b980da42a340mm0,7.284768798854202e-06
bbc20f1d1bfe8059bd64bbdac4d5f11e5c3fv,0.014781379140913486
7679fde9de90bfd0f73501aae929d33abkapg,3.736479993676767e-05
2f0b2637694ad2aa4a625a9cd958d9f7sbm2x,0.0004989941953681409
0ca7a449b8a41703b1d54413b2ad32a45lpnt,0.07174447178840637
69c96694dd9ced12cc469232ba1f6459llxgf,4.666930180974305e-06
37678ba98a4c4d9138d52872f60e73e5wb9dh,0.0008883380214683712
489adf672cf4a420524975c00f6af0273nxbx,0.000929966859985143
2768e4cc90e19397319544e71f9f5b91adx0a,7.560071389889345e-05
18b8a27db5aa6a117337726008598f16eu702,0.005045756231993437
6b664c5132c32f670209b02a8b138744kd5pu,7.106050361471716e-07
acf0c7e76d8b92547bf0af51824ffa77f1dg3,5.7992701840703376e-06
c86420d725f5b68d8648598d57b5b8390d88q,9.497030987404287e-06
d40f234772639c35c2df6b59a7160866ynmm8,6.1743844526063185e-06
9ba6774b91485c6454d83e4291215d05ekzcl,7.765856025798712e-06
295ed5748f1eae8df0a505c56c9966878bp67,0.6959472298622131
6ff8af74b7162ced817dbdd9d76521da9ad5s,5.538559548767807e-07
d55ce71aeb2eaa22cff6cc8e7471b323dziwn,0.0009181997738778591
023d51d2bcf7d962c766ff570fa7a21ds3c96,4.504064236243721e-06
4cdf0aaf5ef5d0cce46d10a864661e38u9bsn,0.01241953857243061
fd40f42b7c5897c817e4063849b18ba11s87k,0.00023110616893973202
0d00eb236d975d0a9d21d8d90013a76a5blze,0.00014958245446905494
c556fd9867c72c47688ca26c55f5bae8433pn,2.867924649763154e-06
af49264c38d0150b127cd87ddecae0a03rte6,0.0001992074539884925
a72c671f2fe691780e87d00925938ef061bsy,0.0066502634435892105
159fe5a279ff287a212320cedde77eb7kr0a4,0.001810568617656827
8222a7e0651d14deb10c67456355d17czcjee,0.00013305347238201648
920467b673367b72a48cc88e764eb5cev80ib,0.00041842437349259853
9996892f6c49b6c292aeb181b833b21dv9kxx,2.6800162231666036e-05
3d203a8df1611a9799e0560dc98a78a9nz0ix,0.0011174301616847515
86d84aea1298e3fcde8dcf288b462a77r7mhw,4.43387625637115e-06
1cad717b7cd92e0758a6e83d8b59f57f3s9ma,5.421542027761461e-06
d694f06d2467f3f5ffeab47ddb061d84hlh0j,0.00022610730957239866
f0e6d3d8a09a4a54ecaa725fc39907fa7270e,0.0009181997738778591
c56fb64a6ad3274c8b6b68e67936f60fy0fz0,0.0025625070556998253
c02f06b962414bde7331252da5e0ee7dbhxwl,0.0005152450175955892
3162528045a1eb46469af80695f3068cby4g2,0.0014972349163144827
e1a43412b2e57912d27caef862bb8527uz3i8,1.2349158851066022e-06
767162c6d7dbd4957a7a60ecf30d6032wf45o,0.803188681602478
d04af2c386b2b1556a54bf2b00a96331cpzig,1.0494245543668512e-05
8a7233a6cbe1ca3b27fd31649162aec3u699d,3.5682580801221775e-06
89851afe2974694ac73617368dc9a5e8ii3ml,7.783409333717017e-11
68a0f263e450d5ead21a66dae2c602d00a10k,0.2627101540565491
854312fc2fc792eddb5132bd0467dd051a4ji,0.00028419287991710007
9f9313a1d8a88b3a3c8a2d893a92820dn38qc,0.09822549670934677
ecf6ad2bbfa8aafbd7ad51d5bfcc02ddyznwh,0.002702258061617613
2fde14e8121b46f0eda03d8457ad20666r3wx,0.0009181997738778591
cd5035a287a9407b843853e496dd890ce18tq,2.3290396711672656e-05
440365ffb600500d17e22d51088d8ae29c746,3.357805690029636e-05
24d0694fbff381cdd9f40301080301d8yngb7,0.033586688339710236
886330dcc2f32b0dc19f798203bae8e1c6lnv,7.64572814659914e-06
d610a32654b7d185c1d55d61912e496dib1mg,9.298742952523753e-05
e87b0dbf55a7da72aef3bdbb3ae07ff3v209b,0.00012617403990589082
472641bbe8c4bfeb799f0bf45b081b15xvozo,6.507016223622486e-05
2fb5873c75739490dc52b1cae42f7edclj53u,2.9208742944319965e-06
5c0f1784a6f11ffb5cbc5e4e522d3365gvlg0,8.746954335947521e-06
197df3c39ccbdbcef8df349a4d8d6896nvofq,7.70541464589769e-06
94eb416c9a4ae222f3c6e3f66acccd2clgmhb,0.01979953981935978
0875b86dd85b2cfc8727d6ae019832b870s6s,0.0008883380214683712
6f289f3b4e0a4357b28dd8dad84d2c27rdp90,0.008678019978106022
b3794981b8cb3451ba21574f2e9aa3931zy7a,0.00026874817558564246
c3d567f4af0d49fa9ddbdeea3bb0445f0ablr,0.00027700699865818024
0933e1844ef295b026b5e6ff6f4c0960jhzqr,0.0009423901792615652
2ea53402513f4e9622ae180272ae6e99xy7g0,0.003074634587392211
2d39706decb9d19b35bbfba121a91d83kn29m,1.7219033452420263e-06
b55738d84bfa5092a7557c1dc0a1c7f5d89pk,8.225992496591061e-05
a2fca0af76b3e867767068d121b72b20pxx6e,3.8361496990546584e-05
979a78faac6f224eeb997662af4549e7t6q9a,1.2327578815529705e-06
7514f6bcdc361c9f38e5b4314be8ea1asb41o,1.0475926501385402e-05
999a4f21319ac1d2b9e1b96052b44060sog0l,2.8763913633156335e-06
e37605942fcc9ebfb519e9934848d082bcckz,0.018726922571659088
8ac57c3786eefc474dae4c43e68ecd88loo72,3.928415480913827e-06
afa8e0da3c7c94458037865d61a96484j0u99,0.000978443305939436
568cd9c590f2859b6421ba8199d0d1ebm8krp,0.006791024934500456
5ab20c9699e9ea7c9b395967027b3245f4uq1,2.3807348043192178e-05
7dbcca48dc16e470265565f045b38b8cr0y2e,2.1426983209948958e-07
30910b18310a4b1551c32b6a2c31148cx5r7z,1.226224412675947e-06
46c2a45173fe0917fbb88ea244c4b690cgqg8,0.005442678462713957
27c751441a668545fce5a935509adfcbunkjt,4.886512670054799e-06
f2f253d3cc0e5441fb667abc7a04c811emaeh,0.13108544051647186
39cf360cf2a8bbbd8fe5f069f8e10692e8ffl,3.378082737981458e-06
b1ff3b46407143f58f7a6be7a3ff80859bkyf,1.0983655556628946e-05
ef57c7a87e050bd874dea7fec9301400cq16p,0.0013348801294341683
a2bda2dbf7280b9d771d0bfa85dc1058dq8yg,1.0363205547037069e-05
09ba0a844a8683d61e18f183ca23be7435vfd,0.0004899261984974146
e5eca6af5ca7bf45dc63890616774d076w3vu,0.011397339403629303
c061bbaa6fb04584cd108be45a774a7aazqbi,0.0010049236007034779
2675164eca595baf60f00255e7fa75a8a8n0k,0.02619415521621704
5eb534542ae6b20dce1a4891d8849650xki2b,2.141661525456584e-06
4a92088c9817939328005a976929e5cfrtahp,4.173355421244196e-07
32062928bf3baa2e14091723afd8820f91set,5.763399713032413e-06
93de1d7f25d1cc53d6dca577c29da084rwv42,0.25171539187431335
bbf6e01c22bc624df5fe19aaa6729669ne90x,4.483135126065463e-05
0294102fd936228343828f48c7f2b270dklg3,4.638904101739172e-06
2643bbc065791607d11d1e891fc7ff0ei6r2k,0.0008883380214683712
b9b35bc48ab707bac6856b017be9bf88zil7t,1.6051208149292506e-06
acc881b93664334ee1322370057ac8f1dr1oc,6.819442205596715e-05
d619f38c037038fa916637b0cb9fd6e2mvvyk,3.3421962143620476e-05
b1e1ab5f4b8d05b9810a0bd8be65378394zpt,1.632935891393572e-05
5337c04bbad8e304d3af29527456b4b6y5gl9,0.002023475943133235
26aa3748fbe1e51061991b558663a2c2kd3yf,1.619151771592442e-05
4c7be8268546856b3571b5de103acc25y06xt,5.85631096328143e-05
b9f0d2da9b9738e70b6272c7f9c5c66cruhnw,3.242217280785553e-05
aa8d722f895a890b1e51a1840da0d432srnj0,1.6924035435295082e-06
cca7e4cdd6bf378f534b884422488b368gf3x,0.008633257821202278
2c1083bcfe0a69f635386ec0e8f4f670ohcm7,0.0024925891775637865
1276a5badf1ac37c58ca2fada7bb972dogjzq,0.001780961756594479
4bdc33931675afd8401ad95102eca66ftcqkh,2.893540840886999e-05
f2ec1fa9b2a134bd405ad9d552df3f29rhjnv,2.0749264876940288e-05
dd2918ba94e46f74d932d1a6482911c9g7sr8,0.0009363809367641807
8b5d679f52876c01bc556efd6dc96897amo01,2.964002123917453e-05
d600dc03b11e7d782e1e4dae091b084a1h5ch,0.8013181686401367
f494ac6b5049b0f27bec2422ef4c9681spp36,0.2368149757385254
58c1b85c2efc1aa0d506a6635683c86f5ylkp,1.7534401877128403e-06
dcbfc6db8f3dc42f295406890c53c20bpcojb,0.05548764392733574
a905e0e53095af422ce607b7deae985bosrnp,0.02148793451488018
5b1893e2a75a2ffd4272d75a6aab6047yee7o,0.0009181997738778591
5787ee7998f05428693f3a28fb5773e2t620o,5.70764632357168e-06
e8e226881663d9479f800403dd34700fyn7c6,2.6532536139711738e-05
de55942423fb03bfc82c1ecbbb685fb1effg6,0.22863374650478363
94e182a5d0785a81b5ce24884dacf948bw9bb,0.00022120641369838268
50b710bc1828d275404c13cd6bd40145pxuth,3.660458105514408e-06
0fb71309912f524c03a4aa880c16bc27f65ys,0.0006088835070841014
ab2ab629e9b791e256f3a60b7068d7773ufom,6.898569154145662e-06
cf218e8b4d03f4453e5653819bb0ff3206u8a,9.315271199739072e-06
dcd008d7d5b4e0fcfee321b0a2b2e427zcsf7,0.0006421036086976528
2f13d3d968cc52de9f8d50903d415b81vyx9g,0.5255815982818604
1342390b65f78b2b903d876b45a226664sasx,4.712908776127733e-05
9b322abf227133640f9da745367a02ba6atqd,1.9677900127135217e-06
e7225126ed50d8f3d247789a783eb32ez7te4,5.661664545186795e-05
2098114d221f19846d0ff0de3c25afd5jv253,1.8545220882515423e-05
96182d77634d39d78de105e7cda186914whuo,4.446159891813295e-06
eac12cd01a0f645de698e35ea7e5202d2gq9y,0.006997023243457079
81db56c61c59094f21c88bd8b4d904c4w4e6h,3.235227723052958e-06
de652830ed6b8e2ab34a2a54d4b274331ujdt,1.4734611795574892e-05
515805390df8e6b9f69b2785a4539d25d5cyk,0.0008951046038419008
ec94365398e32f2d00f6fb86c5faa7118vsnz,2.067937202809844e-06
1a134153e65648b0c4ef5901574e9bc2apmu7,0.05392610281705856
493588b5f3249d6ca3c552875b09e7e1ye0v0,0.0008883380214683712
f8d3d994e95974e8aa2b1888f181b4fcla1z9,0.0017054115887731314
23bbf8349b22fcfdb6724ea58106c2938vbaf,0.018726922571659088
8cf5b1acfefa1bcd8aba126c0c19e298xnjie,0.020044833421707153
40582485280e15e168d93601013061d7wg8s4,6.461845032390556e-07
4d869173b8918b5f15bdea0e9cc60482fzjpr,0.3905353248119354
eccff1e417afbfb1fe8faedce8785f17csv15,1.618805981706828e-05
5f613e6e7a855be3f8555ff4017c7cabjc1yq,0.006030809134244919
990db0dcdb665fb8fda5845b3e5d63082mbqq,0.0023862398229539394
036abb8a6ba8171c3e41e16eec64e977ez1jd,9.097455404116772e-06
90fa38142498fc5127298235fd6be8f7fqeen,0.0017054115887731314
27b8e7ddaca02ce87b56c866140356b3xxp9m,0.00027544479235075414
44dc9b6a08294d481ae06c6c8bf59f88mlqpy,0.018726922571659088
48ea8a8bfd5fa7cf5c50f7d8f127faffbhb0y,7.294167062354973e-06
04be4b7846b32bb6445928b4cb3d16af5xwzq,3.266981730121188e-05
63aab72306a30e7c067a08c6fadd24a1lsb2j,0.00795611459761858
61324b3b2fdf49cbf69d3259ab45990f3fmoj,0.0008883380214683712
2309c383cd02db9409c9afb409c8b259crpqu,0.0007286550244316459
eccfd799ab5af9bc54b9762c64847be6ekfnl,6.417777058231877e-06
4714284973cf01b6205c24314f63efb5in821,0.0004996553179807961
5b924f5fc2759e1e2c658c6cf91dd86a0tsic,0.00013328713248483837
67336e0b5f4cf7b1bed98e8356294313h6921,4.096034899703227e-06
3626a90383e0f85c4a84f9893b630696h0tmg,2.5409033696632832e-05
c5c2d4b9864f2e985012c4eea0f99af4a7qlx,0.0005546342581510544
18ebc98d67757a2696df73b9584ac33527adg,0.02727242186665535
56a59bd74b3ad78cd14df1041ae26b6743ojp,0.0013171510072425008
337ed982af9ce265387c6d7272435b4fmj5i3,0.006030809134244919
9044a9db0fa964feedd3decdeaeff431x3w02,6.40887810732238e-06
02de68074ee2edccf6a00dfbd3213269w7k7i,0.0011264333734288812
2cf680bb3264ada10fa7fa3c2b09921cvdrco,0.0004685104649979621
4013a826c070c794f6d1fc2fffa58c8cdu3y2,0.0009181997738778591
2fde4ab25126e51078f9feae79d6b761d71zx,1.1514316611282993e-06
fb2eb1524e6f8daf3015fa82dfe9542brr26c,0.020230453461408615
b052bc1669f19e889ff82c4a231509c54z1qa,0.05920504033565521
73bb6e644a4cd3cbc41821a0cc9c3d39cz2qy,1.7345034848403884e-06
ed3f5c77f4840cddbdf92af963a0b839k3xw3,2.013741323025897e-05
2a9f5bb696ddb4cb970111645f55c17fu6icj,0.05047819763422012
22c42f5b64b665ad5dfc6a08abf4ffecbw3k0,1.0321070476493333e-05
a42f15060fd2ec9cc78934ab28bb96ec8gzen,0.054663270711898804
71fe3459e69a56140a663eb0a1ff01504etm5,3.592678331187926e-05
9909165599122b52494c47a06c781813o1kid,0.9866248369216919
5cd1428e986a9185b3c3e95fb50a93c78zwv8,7.783409333717017e-11
53bad148aca9e3a191559054ccc1a840fks8c,0.00032611071947030723
586b9551b9c83a487f91f9ee42a562292ykm4,1.0150462912861258e-05
09790d0fc669de383256c7171ffd5143abd3f,0.0001697121188044548
eab95fff070ac392012cc167a55a10bamwfn1,1.2825052181142382e-05
9a229eb3edf753efa416e01f84845503nr11g,4.0847380660125054e-06
92dea6a0e39b2800fbcf7f95ae5ff493enflb,4.195072961010737e-06
a49924064118cfe6610e5a9b3be774c3ths8g,0.0008883380214683712
f8801308bd6ae01a38e3937b985d92b1hkra1,0.24995893239974976
cba213925ec91da784a75a4a2375033bj3m2h,7.783409333717017e-11
b7464e8816b921ac14c99e52d39646f97pve4,3.063267649849877e-05
b2e35cf3d9dba4179e70e01aee94e640ly03c,5.924115953348519e-07
a94d909b886ef58a75ae05c3625a9a69yj7ir,6.396569369826466e-05
fef833fd1639d647db78851c77ca716b5lnxz,0.00690818764269352
b3977347e31008a6b4079e0ce0b4869668km5,2.0481478713918477e-05
09ae6f2cf493017750379a2f5763ed53wfnni,3.704743903654162e-06
3939ac3ef7d472a59a9c5f893dd3e39fh9ofi,0.00046253061736933887
1ecfb1f35ccf2f0c5490dab989e3bd6cx9ijm,0.027694610878825188
826d1af8705a7aa2f417b53f960bcf85j1rcj,2.347035479033366e-05
5e3ef2cf0b9d07eeb8483008985a0d66ewqoy,0.0005982746370136738
04bffaa5e353b8a37a66767e3d9b531din3rc,0.0028832638636231422
609221cbc10a8fc10a5e7e325757966e5sylg,0.0036661585327237844
acbaa582da5d514299c0aeed516ce618goocn,1.1107309546787292e-05
a782fcdd4aaa32d3125fdef3eabb490a1r7cu,0.000684285128954798
de9ef4cb6fe0600c5f335c0967c94b15yzmr4,3.0174055609677453e-06
6eb4a6323613e6b632f75f6e4fff24a7n34m4,0.005442678462713957
147cd10a9210d7c7cb145738945a1e56axw6s,0.48534613847732544
486526c330bc50264e4378b22591203di1urf,0.0004996553179807961
6f90ee68a8adcf0d165827c0e7a3065fk5ddr,3.5466641747916583e-06
b17f486131b300d37ff4604bf661988e1sqbx,2.628898982948158e-06
5d47c40a6eb83f780160368520186aefypwbo,0.01614098809659481
