7e9c7fd7ba8f6ec5e4f2750b10eec1fdqpkht,4.65693983642268e-06
2424f221a3130e96ddb80088274a4558exq14,0.0002610496594570577
7f85eb20211441498725e260817e44ce1k9r3,9.12529940251261e-05
288452bc92ad126755ead4406718da67e1d38,0.0033909818157553673
5a44582cb8506c9e96ef79c603edb524y5wuv,0.00022622289543505758
ee4b12b459b8c1fad87094debc75932fkyuzb,9.408498044649605e-06
05457a5a02ff30f21d0d16d6e987c7cdn9poc,0.00043886119965463877
e0ab687fd5b5ed4ca626e4cd49c88d9fqah5v,2.9057826395728625e-05
a6d39fb317198e4dd18b4f09fc5a3b096a14l,0.0006786556332372129
cc055779bd96be84a318d21c787542cfdd71n,2.6199435524176806e-05
481dad204c4a2169d35f87b980da42a340mm0,0.00010808067600009963
bbc20f1d1bfe8059bd64bbdac4d5f11e5c3fv,0.0008264032658189535
7679fde9de90bfd0f73501aae929d33abkapg,1.7563035726197995e-05
2f0b2637694ad2aa4a625a9cd958d9f7sbm2x,8.623115718364716e-05
0ca7a449b8a41703b1d54413b2ad32a45lpnt,0.013538999482989311
69c96694dd9ced12cc469232ba1f6459llxgf,1.2728247384075075e-05
37678ba98a4c4d9138d52872f60e73e5wb9dh,1.7028272850438952e-05
489adf672cf4a420524975c00f6af0273nxbx,0.00034343419247306883
2768e4cc90e19397319544e71f9f5b91adx0a,0.0008282314520329237
18b8a27db5aa6a117337726008598f16eu702,0.00010098326310981065
6b664c5132c32f670209b02a8b138744kd5pu,2.1343598746170755e-06
acf0c7e76d8b92547bf0af51824ffa77f1dg3,1.684342532826122e-05
c86420d725f5b68d8648598d57b5b8390d88q,3.1439999474969227e-06
d40f234772639c35c2df6b59a7160866ynmm8,5.274244358588476e-06
9ba6774b91485c6454d83e4291215d05ekzcl,1.7207565178978257e-05
295ed5748f1eae8df0a505c56c9966878bp67,0.7516855597496033
6ff8af74b7162ced817dbdd9d76521da9ad5s,3.391045311218477e-06
d55ce71aeb2eaa22cff6cc8e7471b323dziwn,2.327287984371651e-05
023d51d2bcf7d962c766ff570fa7a21ds3c96,4.934969183523208e-05
4cdf0aaf5ef5d0cce46d10a864661e38u9bsn,0.14544345438480377
fd40f42b7c5897c817e4063849b18ba11s87k,0.0001905366370920092
0d00eb236d975d0a9d21d8d90013a76a5blze,0.0005561503930948675
c556fd9867c72c47688ca26c55f5bae8433pn,5.313974907039665e-05
af49264c38d0150b127cd87ddecae0a03rte6,8.996833639685065e-05
a72c671f2fe691780e87d00925938ef061bsy,0.0015657113399356604
159fe5a279ff287a212320cedde77eb7kr0a4,0.0037927511148154736
8222a7e0651d14deb10c67456355d17czcjee,4.939060454489663e-05
920467b673367b72a48cc88e764eb5cev80ib,0.001668292097747326
9996892f6c49b6c292aeb181b833b21dv9kxx,9.425117605132982e-05
3d203a8df1611a9799e0560dc98a78a9nz0ix,0.0013992844615131617
86d84aea1298e3fcde8dcf288b462a77r7mhw,9.802618478715885e-06
1cad717b7cd92e0758a6e83d8b59f57f3s9ma,3.2524054404348135e-05
d694f06d2467f3f5ffeab47ddb061d84hlh0j,0.0002730793785303831
f0e6d3d8a09a4a54ecaa725fc39907fa7270e,4.2061048588948324e-05
c56fb64a6ad3274c8b6b68e67936f60fy0fz0,0.0032643729355186224
c02f06b962414bde7331252da5e0ee7dbhxwl,7.511492731282488e-05
3162528045a1eb46469af80695f3068cby4g2,0.0005034761852584779
e1a43412b2e57912d27caef862bb8527uz3i8,6.73940803608275e-06
767162c6d7dbd4957a7a60ecf30d6032wf45o,0.9725223183631897
d04af2c386b2b1556a54bf2b00a96331cpzig,7.631704647792503e-06
8a7233a6cbe1ca3b27fd31649162aec3u699d,1.3258078979561105e-05
89851afe2974694ac73617368dc9a5e8ii3ml,4.8246576625388116e-05
68a0f263e450d5ead21a66dae2c602d00a10k,0.16247636079788208
854312fc2fc792eddb5132bd0467dd051a4ji,0.00012230304128024727
9f9313a1d8a88b3a3c8a2d893a92820dn38qc,0.1498468518257141
ecf6ad2bbfa8aafbd7ad51d5bfcc02ddyznwh,0.001008510240353644
2fde14e8121b46f0eda03d8457ad20666r3wx,1.924259413499385e-05
cd5035a287a9407b843853e496dd890ce18tq,3.4502092603361234e-05
440365ffb600500d17e22d51088d8ae29c746,2.605681038403418e-05
24d0694fbff381cdd9f40301080301d8yngb7,0.001048730919137597
886330dcc2f32b0dc19f798203bae8e1c6lnv,3.794248414124013e-06
d610a32654b7d185c1d55d61912e496dib1mg,0.00014462691615335643
e87b0dbf55a7da72aef3bdbb3ae07ff3v209b,9.937299182638526e-05
472641bbe8c4bfeb799f0bf45b081b15xvozo,2.4401466362178326e-05
2fb5873c75739490dc52b1cae42f7edclj53u,3.8283492358459625e-06
5c0f1784a6f11ffb5cbc5e4e522d3365gvlg0,6.5176041061931755e-06
197df3c39ccbdbcef8df349a4d8d6896nvofq,1.3449341167870443e-05
94eb416c9a4ae222f3c6e3f66acccd2clgmhb,0.012211134657263756
0875b86dd85b2cfc8727d6ae019832b870s6s,3.000785000040196e-05
6f289f3b4e0a4357b28dd8dad84d2c27rdp90,0.0006716774660162628
b3794981b8cb3451ba21574f2e9aa3931zy7a,0.00033273178269155324
c3d567f4af0d49fa9ddbdeea3bb0445f0ablr,0.0036102025769650936
0933e1844ef295b026b5e6ff6f4c0960jhzqr,4.0366201574215665e-05
2ea53402513f4e9622ae180272ae6e99xy7g0,0.007010122295469046
2d39706decb9d19b35bbfba121a91d83kn29m,2.340789978916291e-05
b55738d84bfa5092a7557c1dc0a1c7f5d89pk,5.302696445141919e-05
a2fca0af76b3e867767068d121b72b20pxx6e,5.9579415392363444e-05
979a78faac6f224eeb997662af4549e7t6q9a,4.454579993762309e-06
7514f6bcdc361c9f38e5b4314be8ea1asb41o,6.342503911582753e-05
999a4f21319ac1d2b9e1b96052b44060sog0l,4.322985842009075e-05
e37605942fcc9ebfb519e9934848d082bcckz,0.00030113066895864904
8ac57c3786eefc474dae4c43e68ecd88loo72,2.2109323253971525e-05
afa8e0da3c7c94458037865d61a96484j0u99,0.0002574599056970328
568cd9c590f2859b6421ba8199d0d1ebm8krp,0.0006246548146009445
5ab20c9699e9ea7c9b395967027b3245f4uq1,1.145208898378769e-05
7dbcca48dc16e470265565f045b38b8cr0y2e,4.095245913049439e-06
30910b18310a4b1551c32b6a2c31148cx5r7z,2.3063250409904867e-05
46c2a45173fe0917fbb88ea244c4b690cgqg8,0.00020884923287667334
27c751441a668545fce5a935509adfcbunkjt,4.5859874262532685e-06
f2f253d3cc0e5441fb667abc7a04c811emaeh,0.29199346899986267
39cf360cf2a8bbbd8fe5f069f8e10692e8ffl,1.2523461009550374e-05
b1ff3b46407143f58f7a6be7a3ff80859bkyf,4.708057167590596e-05
ef57c7a87e050bd874dea7fec9301400cq16p,0.0010419342434033751
a2bda2dbf7280b9d771d0bfa85dc1058dq8yg,2.2821534003014676e-05
09ba0a844a8683d61e18f183ca23be7435vfd,4.058176637045108e-05
e5eca6af5ca7bf45dc63890616774d076w3vu,0.0014024788979440928
c061bbaa6fb04584cd108be45a774a7aazqbi,0.0017133834771811962
2675164eca595baf60f00255e7fa75a8a8n0k,0.03275289759039879
5eb534542ae6b20dce1a4891d8849650xki2b,4.035871370433597e-06
4a92088c9817939328005a976929e5cfrtahp,1.6712770047888625e-06
32062928bf3baa2e14091723afd8820f91set,8.340286512975581e-06
93de1d7f25d1cc53d6dca577c29da084rwv42,0.7276931405067444
bbf6e01c22bc624df5fe19aaa6729669ne90x,6.119005411164835e-05
0294102fd936228343828f48c7f2b270dklg3,3.7389991121017374e-06
2643bbc065791607d11d1e891fc7ff0ei6r2k,1.7028272850438952e-05
b9b35bc48ab707bac6856b017be9bf88zil7t,6.748379746568389e-06
acc881b93664334ee1322370057ac8f1dr1oc,0.00024788291193544865
d619f38c037038fa916637b0cb9fd6e2mvvyk,0.00031238640076480806
b1e1ab5f4b8d05b9810a0bd8be65378394zpt,0.000141514276037924
5337c04bbad8e304d3af29527456b4b6y5gl9,0.006210179068148136
26aa3748fbe1e51061991b558663a2c2kd3yf,7.645042387594003e-06
4c7be8268546856b3571b5de103acc25y06xt,7.698560511926189e-05
b9f0d2da9b9738e70b6272c7f9c5c66cruhnw,1.2637266991077922e-05
aa8d722f895a890b1e51a1840da0d432srnj0,1.606206933502108e-05
cca7e4cdd6bf378f534b884422488b368gf3x,0.0001857646566350013
2c1083bcfe0a69f635386ec0e8f4f670ohcm7,0.0005625184858217835
1276a5badf1ac37c58ca2fada7bb972dogjzq,0.0010040623601526022
4bdc33931675afd8401ad95102eca66ftcqkh,2.239503555756528e-05
f2ec1fa9b2a134bd405ad9d552df3f29rhjnv,1.0778182513604406e-05
dd2918ba94e46f74d932d1a6482911c9g7sr8,0.0006719098892062902
8b5d679f52876c01bc556efd6dc96897amo01,0.00010773874237202108
d600dc03b11e7d782e1e4dae091b084a1h5ch,0.5252766609191895
f494ac6b5049b0f27bec2422ef4c9681spp36,0.24168477952480316
58c1b85c2efc1aa0d506a6635683c86f5ylkp,5.325723122950876e-06
dcbfc6db8f3dc42f295406890c53c20bpcojb,0.017708688974380493
a905e0e53095af422ce607b7deae985bosrnp,0.0002930586051661521
5b1893e2a75a2ffd4272d75a6aab6047yee7o,0.0002414573827991262
5787ee7998f05428693f3a28fb5773e2t620o,5.921935098740505e-06
e8e226881663d9479f800403dd34700fyn7c6,1.8701171939028427e-05
de55942423fb03bfc82c1ecbbb685fb1effg6,0.036782048642635345
94e182a5d0785a81b5ce24884dacf948bw9bb,7.48241800465621e-05
50b710bc1828d275404c13cd6bd40145pxuth,3.168959665345028e-05
0fb71309912f524c03a4aa880c16bc27f65ys,0.00039207242662087083
ab2ab629e9b791e256f3a60b7068d7773ufom,2.693185342650395e-05
cf218e8b4d03f4453e5653819bb0ff3206u8a,4.11261135013774e-06
dcd008d7d5b4e0fcfee321b0a2b2e427zcsf7,8.680653991177678e-05
2f13d3d968cc52de9f8d50903d415b81vyx9g,0.35388821363449097
1342390b65f78b2b903d876b45a226664sasx,4.0676652133697644e-05
9b322abf227133640f9da745367a02ba6atqd,4.18168019677978e-06
e7225126ed50d8f3d247789a783eb32ez7te4,4.717351202998543e-06
2098114d221f19846d0ff0de3c25afd5jv253,8.443138540314976e-06
96182d77634d39d78de105e7cda186914whuo,1.847970452217851e-05
eac12cd01a0f645de698e35ea7e5202d2gq9y,0.016222121194005013
81db56c61c59094f21c88bd8b4d904c4w4e6h,7.4439985837670974e-06
de652830ed6b8e2ab34a2a54d4b274331ujdt,1.1456600077508483e-05
515805390df8e6b9f69b2785a4539d25d5cyk,0.00011234331759624183
ec94365398e32f2d00f6fb86c5faa7118vsnz,2.8539418508444214e-06
1a134153e65648b0c4ef5901574e9bc2apmu7,0.011559419333934784
493588b5f3249d6ca3c552875b09e7e1ye0v0,0.0006255311891436577
f8d3d994e95974e8aa2b1888f181b4fcla1z9,0.0003190447750966996
23bbf8349b22fcfdb6724ea58106c2938vbaf,0.0038064538966864347
8cf5b1acfefa1bcd8aba126c0c19e298xnjie,0.01820354349911213
40582485280e15e168d93601013061d7wg8s4,2.7396425139158964e-05
4d869173b8918b5f15bdea0e9cc60482fzjpr,0.13866138458251953
eccff1e417afbfb1fe8faedce8785f17csv15,3.74112933059223e-05
5f613e6e7a855be3f8555ff4017c7cabjc1yq,0.0005804700194858015
990db0dcdb665fb8fda5845b3e5d63082mbqq,0.00041542958933860064
036abb8a6ba8171c3e41e16eec64e977ez1jd,2.4119326553773135e-05
90fa38142498fc5127298235fd6be8f7fqeen,0.00028580662910826504
27b8e7ddaca02ce87b56c866140356b3xxp9m,0.00021529174409806728
44dc9b6a08294d481ae06c6c8bf59f88mlqpy,0.006355016492307186
48ea8a8bfd5fa7cf5c50f7d8f127faffbhb0y,1.0600584573694505e-05
04be4b7846b32bb6445928b4cb3d16af5xwzq,0.00013951788423582911
63aab72306a30e7c067a08c6fadd24a1lsb2j,0.0016569249564781785
61324b3b2fdf49cbf69d3259ab45990f3fmoj,4.130726301809773e-05
2309c383cd02db9409c9afb409c8b259crpqu,0.005328632891178131
eccfd799ab5af9bc54b9762c64847be6ekfnl,1.176426394522423e-05
4714284973cf01b6205c24314f63efb5in821,0.000277377781458199
5b924f5fc2759e1e2c658c6cf91dd86a0tsic,1.8985705537488684e-05
67336e0b5f4cf7b1bed98e8356294313h6921,3.951343387598172e-06
3626a90383e0f85c4a84f9893b630696h0tmg,2.2145034108689288e-06
c5c2d4b9864f2e985012c4eea0f99af4a7qlx,0.0005216211429797113
18ebc98d67757a2696df73b9584ac33527adg,0.20061874389648438
56a59bd74b3ad78cd14df1041ae26b6743ojp,0.0013194638304412365
337ed982af9ce265387c6d7272435b4fmj5i3,0.04133148118853569
9044a9db0fa964feedd3decdeaeff431x3w02,1.646433702262584e-05
02de68074ee2edccf6a00dfbd3213269w7k7i,7.071549771353602e-05
2cf680bb3264ada10fa7fa3c2b09921cvdrco,0.0012672323500737548
4013a826c070c794f6d1fc2fffa58c8cdu3y2,4.041245483676903e-05
2fde4ab25126e51078f9feae79d6b761d71zx,4.683744009525981e-06
fb2eb1524e6f8daf3015fa82dfe9542brr26c,0.01168872881680727
b052bc1669f19e889ff82c4a231509c54z1qa,0.03700145334005356
73bb6e644a4cd3cbc41821a0cc9c3d39cz2qy,4.7454709601879586e-06
ed3f5c77f4840cddbdf92af963a0b839k3xw3,0.0002257759915664792
2a9f5bb696ddb4cb970111645f55c17fu6icj,0.3677739202976227
22c42f5b64b665ad5dfc6a08abf4ffecbw3k0,3.7119266380614135e-06
a42f15060fd2ec9cc78934ab28bb96ec8gzen,0.009065470658242702
71fe3459e69a56140a663eb0a1ff01504etm5,0.00024281554215122014
9909165599122b52494c47a06c781813o1kid,0.9947688579559326
5cd1428e986a9185b3c3e95fb50a93c78zwv8,4.8246576625388116e-05
53bad148aca9e3a191559054ccc1a840fks8c,0.0001416248269379139
586b9551b9c83a487f91f9ee42a562292ykm4,3.280931923654862e-05
09790d0fc669de383256c7171ffd5143abd3f,0.001100268680602312
eab95fff070ac392012cc167a55a10bamwfn1,1.3563435459218454e-05
9a229eb3edf753efa416e01f84845503nr11g,3.7448230614245404e-06
92dea6a0e39b2800fbcf7f95ae5ff493enflb,0.00020911423780489713
a49924064118cfe6610e5a9b3be774c3ths8g,0.0004544930998235941
f8801308bd6ae01a38e3937b985d92b1hkra1,0.2445828914642334
cba213925ec91da784a75a4a2375033bj3m2h,4.8246576625388116e-05
b7464e8816b921ac14c99e52d39646f97pve4,1.8315515717404196e-06
b2e35cf3d9dba4179e70e01aee94e640ly03c,5.033166416978929e-06
a94d909b886ef58a75ae05c3625a9a69yj7ir,0.0001367532240692526
fef833fd1639d647db78851c77ca716b5lnxz,0.0008727121748961508
b3977347e31008a6b4079e0ce0b4869668km5,1.0663478860806208e-05
09ae6f2cf493017750379a2f5763ed53wfnni,3.008532758030924e-06
3939ac3ef7d472a59a9c5f893dd3e39fh9ofi,5.111248538014479e-05
1ecfb1f35ccf2f0c5490dab989e3bd6cx9ijm,0.0013493038713932037
826d1af8705a7aa2f417b53f960bcf85j1rcj,3.780915722018108e-05
5e3ef2cf0b9d07eeb8483008985a0d66ewqoy,0.0005123018636368215
04bffaa5e353b8a37a66767e3d9b531din3rc,0.002496981993317604
609221cbc10a8fc10a5e7e325757966e5sylg,0.00021482730517163873
acbaa582da5d514299c0aeed516ce618goocn,1.3951072105555795e-05
a782fcdd4aaa32d3125fdef3eabb490a1r7cu,0.0004402737249620259
de9ef4cb6fe0600c5f335c0967c94b15yzmr4,1.5745834389235824e-05
6eb4a6323613e6b632f75f6e4fff24a7n34m4,0.00020884923287667334
147cd10a9210d7c7cb145738945a1e56axw6s,0.024098850786685944
486526c330bc50264e4378b22591203di1urf,1.913875348691363e-05
6f90ee68a8adcf0d165827c0e7a3065fk5ddr,7.0372943810070865e-06
b17f486131b300d37ff4604bf661988e1sqbx,6.094483069318812e-06
5d47c40a6eb83f780160368520186aefypwbo,0.10522431880235672
6859e9b27c60196b4235453ce5b6c130bl0f9,3.687295247800648e-05
b520878a5808816bc28f19a7551d0a5de1897,3.362252755323425e-05
eeec0aa893d0506d2d10be688e114e3d91pq4,0.0012706539127975702
cd26d7677ce39e08cdb709a3717a8c2fg3s3m,1.4530239241139498e-05
247ea0f17c4656be54437ff4a4e98e2cmka1c,6.0438269429141656e-06
86a02c9b3d20806079a30fef9a347865l7uo9,0.07296085357666016
1903750a120bd3e2ee927044c0172b178978u,0.0001071607694029808
5bebcaa3ba2e5fedad2e4fbe0e05a18ffv3ij,5.320062882674392e-06
20611506cdba9f19a9d25e73cc8ff7d2ymmti,0.000791832513641566
c89aebedba1b2a06473121b65a6df0edyiwqp,0.0006323062116280198
932fcaac5a6293741d82ae81af9013e86y0h5,0.031289003789424896
7a9a6d6f5f059880ca558dd81da3e552ccyv4,3.6760178772965446e-05
b38baab1aa7476ebe72dccac73b6e316fhkr0,9.810997289605439e-05
17d65a8deda79d28ba1170c163446f58po6k1,0.0003851457149721682
5a8019da4075c77405e43efd072670eegbme0,0.026232536882162094
46d382ea8e491498bd44f67515547936tcwt2,2.2908207029104233e-05
7e98383a15b260ef386a0c14497e8213gvx9a,0.0013725066091865301
df7b980b5517f24e31e37b8301716e8aa9v5s,0.0011121586430817842
8d3ec1167ab74e29430f60699f10af3fyi7za,3.781020495807752e-05
720e83e0413cc79dc2d1f97fe818aa27xsfbl,0.6833914518356323
b569644e65d437c29a86d6c86f86c720gieux,0.1465829461812973
53f47b953a7db1ec3f8a4005b688d011ii5c6,9.640117787057534e-05
fb79be1ce57dc8424a819bc5452b9339aaq0l,0.0005048862076364458
cc3b813b3a9c50e85c5640f89910f9313z17b,4.913972952635959e-05
2e73e3807ba52966ed442c7eb3f731d62bs16,0.658287525177002
907fd438cba07c60ca1819001a243dbe3zsep,3.5284505429444835e-05
62c309a06de03d62a33ae59ed270e14blqxbo,8.786639227764681e-05
4d76c34e150be9715011f6a4fa7c361eu3jbp,6.9051711761858314e-06
42d77d7454fc5d584b24fd4db1c690fbpa4ng,0.0009752741898410022
6e57cc68a77753d7d3a7cd40b7844c22ghx7m,4.242639261065051e-05
159141f57b8df5213df8e231525f3b8av6vc9,1.803003942768555e-05
89f8448ce7c21759293260e399416625qv6t1,0.00010949270654236898
f35194e7d14a56a06dce6a7b59319009izyp2,5.243395935394801e-05
a14c31de06755e2c22aa65fcd307b858k3bhe,3.070219463552348e-05
e708c84dc8017b37ecb19f4daf60d041fznqm,0.0006258245557546616
1a4da0e4aa1ee188adce1a54f3668a6bdaby0,4.2061048588948324e-05
827aad6a9f94cfef387be99a446617700j4h2,1.5832611097721383e-05
b18ca48fa9c22b291b6c6170f84ceb59k75kq,0.00041271388181485236
fc06788c725e29fe3a942bbb997b8d7bzckjj,0.00022411101963371038
6fbc321df89494d3a88b7786ceccb998i0xiw,4.8246576625388116e-05
4fb5f15ddb3ef9f9f913cbc94737d5e5dvkej,0.0052278051152825356
142b7bc80a4a0600a863678be108b523uxtgx,0.0020908296573907137
82d6da951091aa28a9f743dfc51348469gdaj,8.952561984187923e-06
ecff6f89918729a3ad0883da7457a59cdsuk0,8.559533307561651e-05
189c6a060f7f542dfa57b2af4857d9481h2ze,3.711531826411374e-05
fb3cc685d0276ad85569b05e73f80c9et235x,3.278110671089962e-05
65b0146a27f61820d3ff2497e3f0ac40vvpff,1.8483792700862978e-06
ed266b0b6fe685c4558340c9b240eac9hva83,2.4680219212314114e-05
5b283347bd8aacf046a5ef4fc0d287edhgz6f,4.1504059481667355e-05
41eb9d7a5edfe3836890f1b758c25d239armz,3.311753062007483e-06
e32965022aa7a7bf55a35e39cf3fb531lakq4,5.238473022473045e-06
3a47f68c3d60963c1e783f516a7f53e6zvaae,0.0022287650499492884
44c353a401d847cd520d772049068b59s1s72,1.2154422620369587e-05
9ea53f736aea59f23f6870c6ca5c01021mtqv,5.60732587473467e-05
54fd91deb14e95c097c9b96092a6708azdeyi,0.4423261284828186
bcbbbee573b33af9133077943bf145519too1,1.3561547348217573e-05
4030548f1f39260ae7f6262b851c1fddzrssj,3.1594936444889754e-05
4c6925e4c3bd567507594099a94b43670hmhe,0.013679816387593746
323180ba74a1a05b2a34a718df918424xa9u2,0.00021801266120746732
02caba35d87c40ffecdb1d998d909957dx7uo,0.00010657033271854743
626eaa2e627cd297cdf9196a91ad46482annq,1.612968662811909e-05
6812883d775d2a7a16605b1d5704af03jj5uc,6.493841738119954e-06
d0a9d6e2fc353af891299573e9ddd86foyszr,1.777085526555311e-05
ca2d975ab39ed9d1ea852cdc49db0fe0fjrss,0.008015132509171963
2ecd5f4d781993717ddb122a0c9b3a5bomil2,0.00021158414892852306
d9aff0db3469d923673ca3a9218189b6tglbc,6.845596089988248e-06
8bebcb1b819c77f5527152bfc4c04423yu95e,2.8623302569030784e-05
ba7234e170a64fd24634d4318de850804q80p,0.0035270482767373323
df3d25aa0e4404a9f77b694cd0c2d99fni3bg,6.025301445333753e-06
1bcabc3e859f7091ae33e98eedd1c42ci8n8m,2.1075367840239778e-05
98ea08ceed8cfa6c1ca4fa78dfbeb91f1ibm5,0.00016567646525800228
e35fe0869a5adf75a7604e181d3093575240t,0.0006448319763876498
4174ae87db346de9b0d8db5cc5d1cd9f0zji0,1.3694082554138731e-05
a4e513ea65fb440da16a2fb9241d247dbzojy,8.972554496722296e-06
66bb4d936cd2df2fb91200c082bc9051gigr8,0.004351623822003603
ceb6c86354e97d4d849ef5b1364bb0964nxe3,0.0005745879025198519
20377edbc32153bf6e34a003ffe73c5bylkhm,8.201334821933415e-06
2de18ce272f8ab71bb2039643084c352qqatn,0.00024095327535178512
3a7b757343198faee65e7b45c83f695a9m2ey,3.246004052925855e-05
f3d98c6f962dda8744921474285f17c1glfzh,7.28856912246556e-06
3c2a9ac6130260ee3d8e6b51a3b3da6688xkc,3.549648681655526e-05
40b2a6b664058e9fc67e078ed25cbf64tibxu,1.4202329111867584e-05
9ba1bfd8dcff9a965913ad9f9588e3c329m0c,0.0009026233456097543
aaa1b3ed5c73735ed306079b5a481178pmosh,0.7660676836967468
ae8c2afa894b72e9f05e4ae7af27ef9bp21j8,0.0011224497575312853
5ff25332b3556f66a4df7c1d9cc4b87108ivi,0.0029235442634671926
3e617a954655e81eca2bf3dc2add6b1bzxsif,3.4945285733556375e-05
7fd8f611f50fb59d3c73ce365723374ckv61p,0.5043460130691528
98995b44f4bb7e0f4db4607ac3fae6eakouqv,4.611718850355828e-06
b682ee29ea640bc853222e677631a3d04o882,2.768510739770136e-06
f649f413a867dd56db0d59c667b4b02fp1grm,0.00010306850163033232
1cc2aa9fff1cf72040b4ac35a6c81b76wietd,9.985704309656285e-06
c20ca7947ae40192946db0398d2779b7nnfut,4.8246576625388116e-05
193eee4a0b34e9191c8ca7700a47d9da743ca,0.00039739851490594447
aa08534b9c76cf64d617b9a7344a44deqfp65,0.0012465179897844791
97c60fa9e9b6497caf694d0df4e8b1a1vglhm,0.00021605155779980123
4ae96d7f1d334b2b64e4ed8f6bc35a8euexme,2.8903774364152923e-05
f52c1d81038319775ee3e99ed0ecbf827xfoq,0.00433657830581069
6471b4e4aad126e77347c19e67c6dd943jwml,1.817527663661167e-05
dda8d48ce522dda2b957edea8f5fb3532r2im,0.00023934066121000797
fa7322133419b4fa98afaab88bdcf4cfpay1r,2.535316707508173e-05
ccd1980e696ff93fd6da8868d465a21cwigic,5.574785973294638e-05
9d3fdf5e6165d69f0df3edd95404c3152zsmr,0.0005691205151379108
4f2ac3726e3d144e90a8dd2ccd3a2e0efeqfe,0.0003493338299449533
b1f027da364219f9fa0d93ed8db7a1590x44o,1.5851919670240022e-05
73b7eebd3dc3d3db229a286cc9876daf598ee,0.7244777083396912
58ab82391f37b2008e60b4e5ec8cede1qy8jm,6.915854100952856e-06
afd5315b36f8a5fe21a81d9426737909pykst,9.683630196377635e-06
498a5d239b30c64379dbc0e2962b3a3bvvz3i,0.0015373374335467815
93a452215273cc0e9f5ab6a90b3b99feqca78,0.00048552919179201126
a04aa014d32124392bd9a005d4c8d935ugqwd,4.290044671506621e-06
69af3da49ce4084443bd429842eaca5a8iy53,1.0977970305248164e-05
c4e4e3b566aaaeee35744cb7f5fa48ffp738v,0.0004721477744169533
a15e931ab299e62d443a63b8c11d21091ge57,9.322194273408968e-06
945c7f4a9d8780193f262bd8d61378c49fbrw,0.6558655500411987
ced3ccb89d88ac2bfd51982c485715063yvri,0.00029226255719549954
48fd18427f5e4b8d9cb568aa5cd6a3f9sizo0,0.0015448947669938207
d6988cac6e1ab634722c0420755645eaotv11,2.5127101253019646e-05
544deb7f55926b3ebc61d987fa51cff7gonkw,2.1124022168805823e-05
4655b99e11c4cc77418e3d16a942036emfqw2,0.0001235292584169656
d817c2fbba499f46b74baecee697e771uvs2v,5.1764785894192755e-05
17124130846356e7f05d5f22f55536b8wlkd0,4.8246576625388116e-05
e1dab1cacb09b523cfcc9922270947f8xdjbx,0.4485098123550415
93c9418ab65fb7ad71698ff221464287fp3wd,8.043075467867311e-06
7af9ba98177aac11d0dc3d6b8cf17c1599d9r,6.381562707247213e-05
c706c66687d54e53c92005b28449a16ah5rg0,3.984768409281969e-05
9119877d30c9ce64d5a866d8964b83acgcei9,0.00026186928153038025
adf8ce6d206f275b4634711399851867gx7gi,0.0005069690523669124
d6c000978f9a85699760ec50c359fca30crf3,0.9701720476150513
a939f51234ad2c44eb9ccc84e754f41foiv7g,0.021976880729198456
6ad9f13f7ebdd750774a250bb3ff143fxbvrt,8.456368232145905e-05
cc36b8000b75f4226766cb58800a2256e6roc,6.188013503560796e-05
2eb2d4aa16aa554ceb56c2e9c5ebddff7oj18,0.0005860457895323634
2b443d5c269e3c1557e71615bfc25e56ba9cb,3.214527532691136e-05
a0a13632dc30a644dd9d8fbe0eb0545fbdkoa,3.221152655896731e-05
f40e26d7b93ae5334940b89dd955ba05pnrro,1.4933793863747269e-05
903ae334d2ca4eac53cf2677a094dfddrprn2,0.0014283458003774285
