bidder_id,prediction
f40e26d7b93ae5334940b89dd955ba05pnrro,9.523532753519248e-06
903ae334d2ca4eac53cf2677a094dfddrprn2,0.006792479194700718
ad7398597a2237ffbb56e6a38fbe30e06442e,0.3305127024650574
eb30f6589956d9aaae80de0d18449f9aw4wuf,0.0004101742815691978
2e59bb1ebd5b903caf262edc6ada81ab1ezqd,0.00039120775181800127
a46b26766c06304e6b451bf3d83063cckxks7,0.00014585450117010623
3abac30f2612623687cb382a6685ab09v97qt,1.8642356735654175e-05
6189d3ad7de3a09166e600629c6f4164tr5f5,1.0563598152657505e-05
3ac66e500e220ae3e4266f18769c3523ih2d6,4.391391121316701e-05
55a143da655ec730ead828a303999da0gvl9l,9.34574127313681e-05
8823a401287add29e95edb7ddb1aaccathjck,1.2662396329687908e-05
82913c187dbb84f525d4051dee4577dfjcb7i,0.0022490229457616806
b12d10b9ef0d0c6c3e8904e141db7e02ctork,0.00011982984869973734
135df3f19d5aaf834edbb4b8a88b2a3992jdx,5.732114004786126e-05
0cea6e30d0b3e33b2a77d68b8c8e1ab3vzomo,0.021504538133740425
08f2b08040d62a4dc55d9f65539b6090um72f,1.3231817320047412e-05
0fb04438996a4883e3feb71aee214b3a10cf1,2.8636708520934917e-05
7b06b822374918786a5f242ecdfe97f2p9tte,0.0001908954291138798
fdc57e1d441083716e87e55ce25095c18mmxo,0.00020996056264266372
483753c25facf00028067706fe7b2314i4ly9,8.929728937800974e-05
2acc0c4be725c0ef1ff525cbe7652bb7fpgv8,1.8337261280976236e-05
dbb6300b5201cf2dc793037755bbc91f3oufr,0.0004520229995250702
c38d324310c515d3ff74fcb9450e7c80atpox,0.465591162443161
fd9170151744edaa08e4aad86280750fp113c,1.3784267139271833e-05
143958a1b2af0a69aca9e59bedc7545b52rde,0.00043116044253110886
d4c00c82bd938b86302c417f383b189eirhip,3.676981941680424e-05
c554e067bb151205d19f45894ac5200f1l2gf,0.000745822791941464
e8211740fa98f5bf2afe06f8a996a16aaefr9,1.4653336620540358e-05
33046cce44eee804a15c36ed850b8b3bn9cj0,0.053571078926324844
7b7dece5b212a51b4c26f54b02585a50z0gep,3.286280116299167e-05
2d7c9a126f013657ca4dc9bf199ee311pxxil,7.778991130180657e-05
0bf21b162b2eddf37e92bf708a79b94b5e0st,1.6423955457867123e-05
c48fa7b6270124034a657a5a647a54f6bpehg,3.0741131922695786e-05
96bd76b36803ecb04e24f5f3fbc4759934qvv,4.057344631291926e-05
59b65df7f2d017cc337e90521440bff1ohphq,1.0615182873152662e-05
8e223db0dc0afc22777cc37b6b856b64ur2zu,0.0003158061299473047
5563598101c7e6533b63f26827e57aa96qjww,0.004177575930953026
6d2e0ebac91a33cc5ae6304b7e63aed2yhjtn,0.0005634768749587238
b5d7d7d7c76390c9672f3fc5dd72dce58e0nl,0.002337590092793107
1b2e5adebf42f673c117d008cc713ff1x6cs4,0.0005463598063215613
4ccde027a20264ab2d04392b60e31b4fu3ray,7.646095036761835e-05
bd62bb1ada7cf2a779d501c6ca2108ccjx0ld,8.7342930783052e-05
7fa07d19b27f79b53ab30c1f809d6d79df526,0.0007694158121012151
7a3a6430f1633d7f2fc41f4d44d0154e7zly7,1.5779056411702186e-05
e84f19495870f208601aee03266a12e96z0lp,0.0003773148055188358
71f06efb420815d84942625cfaccc610wqrl5,0.46375972032546997
fdac3f696f73c32f238d7e3f1e939ce6es34d,4.082054874743335e-05
459027d0301265470842a9fa23bf5fe69qpzv,3.0767350835958496e-05
69d1471779eec884d8cc0d4ad4a83f1747yaw,4.196444933768362e-05
f316af4ff85d7d927960ec04446e4e59lcled,0.00030004969448782504
d1d8bb8112afd9cc05dd89218e91a914474m4,0.006699946243315935
fa3b1ad0e7e3ae49676526efe230a517uncp9,4.390419417177327e-05
aaf38c10d61cd76124c46eb3c181573frsmwq,0.003183498978614807
29fd44cfa9a95ddef8ff34b3459637cf46ydy,0.0011011012829840183
b83e02d545e5fc63f3c6fb17aa8776dauhade,0.0006044284673407674
dda14384d59bf0b3cb883a7065311dacauhhd,4.617136255546939e-06
3197f145d22f75aef79fa3297f321ecamy61w,1.9891747797373682e-05
96fea49c41cd8d2294f158a8054249d9va9z0,0.00011600880679907277
510f855345baefe48c8bf65bed79facb64feg,0.00016607821453362703
8101c471bef243c8146b37a35bddc451symm8,8.366344445676077e-06
430157deb6489c9694099baaae276ac3nz3jg,2.050053262792062e-05
27a1f5c81398bc4dfb42527ffc2e5946g3s0l,2.3828539269743487e-05
02615aa755c78f1812d7f772f4ed3d8anist8,3.4128708648495376e-05
8c6f5f5187bbb0b9b55dd7d95122a955hss2p,0.13589714467525482
2061dc55817583da66674f92575294194m2vx,0.00013774589751847088
bfe4dad10c5293364374ea9ce001e2ffyzy5h,7.683510921197012e-05
f7b6e7e8d3ac5b17ee7673699899e2e0dwvpa,5.2991581469541416e-05
02acbacd7a029481f44d5a2e2d3fb0b6xe0gx,0.0009986849036067724
9050996c52c9208b81fd198e60e8c109qehuj,0.0012373363133519888
7d86f52432f3646571209c948933846cp1qyl,0.32122156023979187
d4b9000117b51e0b147d8237e090240engjbz,0.04892324283719063
62eb9204a90beca30dd900dce6725a15jmagz,3.064924385398626e-05
1a204f44ed468d94788d60e51df9d9b14kc76,6.56408838040079e-06
5f71b733495a60350cd72dc319debb3c9yce4,0.0009721664246171713
732bfff125ec2dfd4752100c129fd6bcd3ux2,9.223781671607867e-05
bbf345b8ddecb8683e25cf278718885eebamv,7.936287147458643e-05
b3b6177cc78ff8d4853a45d373fcdb41x58z7,0.00014352814469020814
c84041c072e6e89a80a0770b22905560hb1an,1.0434159776195884e-05
1096c46b2ae2261922763c58af1bcac6fkvh4,5.600175791187212e-05
29687849c26ce05106b2662d84d2a518q7vre,7.552793249487877e-05
c230eddc8ef7d9e1cfdeb482e0f28c263fiji,0.004431101027876139
3d63497ba76bbf6a1b27967f345b5426pox5e,0.34819918870925903
a3e803e15c60df769cff1bdd25ede64eowwf6,1.9153303583152592e-05
f7a14543e764382c4a42ddb62adcf605a5vpu,2.9527567676268518e-05
beb82b247712ae4194fe9f2a4e31ab766360m,1.5165855074883439e-05
f74221b87a54086bfe9233a3569dcf5fo5vg8,7.552793249487877e-05
11d0e15d71306a034cbf406d8cd38908sxgom,1.0557233508734498e-05
ca29c612e6a27093e2e2ed734ca3cbaac0nzo,0.0001874911249615252
ad49c07ce9c22f5bb8ab64532c2e7356jxn65,1.7738093447405845e-05
3e4781c056f3dc67d054f7228ee42022mj5ek,7.42085903766565e-05
9419b6875fe365ad734fe1a4be7411b1645qj,0.0013358854921534657
f071693216659f048d90155a3bcf37a1pcvzf,0.004309062380343676
018c9ecc065880c95e21c0291a3b478dj1c0a,0.005847875494509935
46b998ce4c2ef24385e899c10fca69e2cgyly,0.016481874510645866
a51eb0674d176d1601c239e290d8db9aygqcy,0.00023469973530154675
18c36ff4ba3fd016bbaf516b05e4bb5a1og5x,9.275177581002936e-05
9eb8b9cea91043aaefb2b265c5010e31me10q,0.00018100618035532534
fcf145547a7198f9acb1e6af40cb3669umqgf,1.3116033187543508e-05
bf3dd184ce9855178cdb50155030d15atdhb5,5.1663886551978067e-05
c19874a681b4b3977db069bcb4505f9f47q7u,0.22625303268432617
7afde2ca9ac36648fe38bac7b04da52dgk3tz,0.7252581119537354
d6b57fe8fdc883d9ab77fb45b2d31ec3owg1t,0.00014611495134886354
982545648a2075aca7a71e9a66829f67utpf1,0.0169025007635355
218685b774ba9db11b6a2961bc413fd36h9c7,2.4451850549667142e-05
2a15818773d286bf7d116fb0564d970fq7pdj,3.7981790228514e-05
8ec101b84b9001f214a88afd8a9741d8pvk1p,2.297395076311659e-05
4b2c353b1331bc8eec4e18c5347ec18dq3fjb,0.0001527092099422589
0d6066a9890e4c3bc7167ff0f539ad8byseqg,8.203955803764984e-05
070d7aa0b0e7754e8c58194a6e2c8fc2js081,8.015309867914766e-05
e4f092ce8e83df3630d3f68ad1390cd5sj7bm,2.2684160285280086e-05
aa77c973f53768d510904e0ffef543fd5ycpi,7.109102443791926e-05
1e97f2e65712c95b244150a04dc1bb7eqwbx7,1.3549047253036406e-05
ecaa0ff854b86da2b85f1a30d957a7cfu9ydo,5.296336439641891e-06
f175e33e135630505a637e8bf3b1066ev9oao,4.3223059037700295e-05
e354f111b11575d4ef224936286a6500q0mya,3.0320619771373458e-05
d7bf05aebe55fd20358a4433b631ea7eaw3ge,0.003044106299057603
f0c4ed11fbdb9e2d02c8f349f0c3627dvqklu,0.7077609896659851
b24bd373016937b0294b3490815ca8d6tzksi,7.562522660009563e-05
ab4276d9c3317a3f3162170790acc2aepzs5v,2.1135931092430837e-05
845802806c0d82b146c47e1c8ee3fd8cvz0p2,4.720753713627346e-05
5fe893dc3e76ab123b7c57165ab2cc59eoqpq,0.0001892722211778164
3b976b8c79a60c33d86ce594dae7e756d3obv,1.3221902918303385e-05
8bd18bfdc9b5b213b5e0afebebda72afmb41g,0.00128034851513803
098d2373ee8e8f83c5e597f210f082e2gx9uj,8.892691766959615e-06
626159dd6f2228ede002d9f9340f75b7puk8d,0.005347139667719603
79070f2d736d0d292e8bf4e6c16f6318l4et4,0.00017570269119460136
fd9e1f18906a155e48705c14024dcdack369y,2.2644348064204678e-05
159a63b43a5e081e71285f5f95f0cea17yamv,7.07401122781448e-05
792c5662138fdc7f8347d66090bde1f21h23d,2.8508071409305558e-05
c7634a9302f293a2c7fc57e6aab55bc061pep,0.00023234252876136452
ecc11fc73292cd620039aa683c4dbb31wqoix,1.0037691936304327e-05
85ac8aa5b37b75d7bd7de98384ddc724jjw9s,0.019113309681415558
c7aedaabc77078bb9fef608c047832e4drqul,3.193358452335815e-06
5065622236cf204c8da8f93e7b01c88bkp46s,0.00034895172575488687
141de95a87383f219aa06add1f1f31c328hdy,5.139705172041431e-05
11721d6cc0a51acbfe138edeaa81103a0evd5,0.00023143230646383017
925dd85350ec44577b17099a8a07e17fbb47s,0.0002231378894066438
40115ce29bbf9cee1f2f93e93d86412c787fd,9.972118277801201e-05
8b184ec73b830ce9a92d8f876f3ec35eoltea,2.7683798180078156e-05
d97c1a2ec764d315a3950d4270d638d9qflpn,0.002596421865746379
47e1969fdc8fb6fb2274bfd860dbbfa31xp4t,2.5953841031878255e-05
13a91597cf5697c33ad3487f5b4b6c85ik3ik,0.0005764227244071662
b7267dea3563c8b8c9c9a166ba4a4070s4dsp,0.0006843999144621193
aea6974bc47596f127e1e3235ac7a8b952wxt,0.0002474519715178758
3f801d80799fedcc7e4258a717cc1cc112ya4,7.389590609818697e-05
d0ae266be38e19cd9ce2b70f764c2af5sdk3p,0.8138641715049744
051586c3297f5b992000048f3704550fxja6g,0.008293849416077137
38a6f15062d3ef8c348764b5d0445ae254obb,0.0065456959418952465
6d61564c3744928e71a402f350a0c44bep4on,0.00022045368677936494
deb7d37fee6ba70dbb5a8546f732b6f7640cd,0.00011017567885573953
30ca34e8886bb4de657137bcba23428ct8fqx,0.8443562984466553
51f5f4f3279817bec9153d2428c0e9af1txcz,8.615651495347265e-06
1b0b5ff2b7bf134db96d38b27e5eb345y1bn0,0.1452292799949646
628571f862245c6a83623648b5543d087nfqx,1.075940872397041e-05
cf85e18653593f0dd53363ef630111ec3pza8,1.800521022232715e-05
0a39721ba697f341aae5915f25a440050er1r,0.001183919608592987
6fe583bb721bbf456529c2815bdad2dfta3k4,7.073251254041679e-06
3a1413db4466e92900393e64a7544a71ip7q0,6.705348641844466e-05
3426d39eba1ebce8b34a76f33e7b5bbfkg5qf,1.4888873010932002e-05
24a160cf273dc47d3a0073c25593157cacfzg,7.258589448611019e-06
daf2c0a452fe8bb9b990670d091d42b6qbtc6,0.12251929193735123
c6f37817b3d368869693622e9844744fwpjk0,0.00012376766244415194
eef933c64e2bb15424dbde6a3e4da6eabqh39,0.0030146671924740076
090b3859aad1ed0dfbe857cee2ef6aac8w0kp,1.6353062164853327e-05
fc24fc7b21e30ee27a7e413e23c6badbij22v,0.0012701692758128047
77f0bd275f68e66fd99b3f62669933edbzw86,0.009152110666036606
992b06aa10841cba3bebe8c180ba6feb5p7ot,0.0007829107344150543
1d079c4d4c19bb0c48514e64fd1c558c3keyz,2.9534439818235114e-05
7ed67657a0897291150d4b9021b3f8ddftw8n,7.552793249487877e-05
32ab44003d29df03ec367d1875a31bb0ge1o7,0.0013536252081394196
2159215947ede1b34d547888e835516dyq5xy,6.807922181906179e-05
65da304806f442dfebaae068f16cbbcbanvpn,0.0006452001980505884
db64427f696fb2e10384455cc84b309apsvpq,2.6871846785070375e-05
4a476d7b3089cd38844ea1b89dd5dc905qo0f,4.6900207962607965e-05
db59080b3fc9f2a5edb4424b208fe030ihdrw,7.255434320541099e-05
0a584f77759fefad47820d54ffa21a24dxqqu,9.58369219006272e-06
1e86c6cc397595a959567d9c0440048f3ks7t,1.339479877060512e-05
d49167db0dd0df6c05acf5fa3134528aq3zse,0.22753694653511047
a011c290cd26ec99c74e95f389457d87enr1v,0.017602913081645966
b051740bc5dd5bdc1bc626c4d234bb00pgxoy,6.670640868833289e-05
cc26c9911cefcaed4f8a32f90f8baf4d0g6bb,0.00013350031804293394
96fba786fe044b1267634e34ebedf1deqb86b,9.189667252940126e-06
fa3101b52c7e4f9da7938b80c848ec5b6yj8d,1.4513398127746768e-05
1960e29a911e5a2dbc7eba2b373c1e17tjpd0,0.00038877411861903965
63624af188e3b32c64496841e014a469q3yz4,1.2250486179254949e-05
2632f5b0d6ef3acb9b5af08a91b0211eui6ws,2.1080593796796165e-05
01c729a32b5f51f088884b558cd2cfd1xz1qe,3.288314837845974e-05
ca50e689fecfcecbfdaaddf3e87262337878x,5.6807766668498516e-05
58ed41ec3aefd2ec81cb85aa030a896e3wk5i,0.0009458190761506557
10bbd2dc8e592d33d0427e13bdeeaf23erc5p,5.167014023754746e-05
6d10b04b5480a655fed72b9a812f5b4bpqvhd,0.6214648485183716
c28049769ec09eb046314cffba0975cfqvkyv,1.9620429156930186e-05
58a416967d083c6357bf3e0cc27680afgcsis,1.979061016754713e-05
36133e4bd4fe13c583835bd6cc53d643lslyx,5.336588583304547e-05
da657cf1bf4ba00b2975111375a3e7b9cvqx4,0.00028305232990533113
fe4ce4001bbfe9e2b7269038f2fad714b0tqt,7.491043561458355e-06
024d6a4a489d4411f795d04b6617d1f47qvrs,0.0030278812628239393
a91987c152eacd9de8a58efeb950e5a1leuxk,5.518778380064759e-06
91f8124ae16af06da4c2faf76def28a21tpqp,4.182837074040435e-05
0ed04061bb05a6c86b9aa85b0f7674b8ysroq,9.1604953922797e-05
5e8c860e814724f951e7d16b63191c4b2bimd,2.2490727133117616e-05
0165dcd38f54e83aafb7bb3d95cd9369800km,4.613047349266708e-05
06cb735854688d6d03c39fe1f8fe84563y4m1,0.7663322687149048
b8fded91ca600e65fe6bdd7fb6f69ce5oagcq,0.00037242815596982837
30d3ad9967ec3cee044e39bf9b0943b3kblxs,1.0165866115130484e-05
5ea32a9dc30b953c4a6825e3c9643489ggn3z,0.011294526048004627
4d284bce5041ed434b6dbbb5a79b907ex85rz,0.003679260378703475
5b8577e953388504921d94c379b1a6504xyrl,1.1759630069718696e-05
3346f782cbbf4d2a5ca96e7298a5d2fcbijpr,2.0673280232585967e-05
12be8be7e20b3583f8818b0b13f42aaf2ulsv,0.0001521264057373628
b9136574032caefeaf4efba09fae79bdwkh4n,6.891931116115302e-05
57ccc447934d14878b133c7f5f5109b308dme,7.842846389394253e-05
68bb8f51593d34269a174d0554ee1de0ekbiw,0.00030712285661138594
5217ca28db255c1c42bfbdfcb749c832pgkpj,1.8813509086612612e-05
ac2670de5114aa507dd07a7cd5951b99271mq,5.2976371080148965e-05
cee94f3b09e0407d60cc0858ea2dca6eo040n,0.0004775421693921089
c6196e620198aa45920e43a399226024zi8g0,6.247425335459411e-05
5dd678e9d9b45ef66132b38307bae3e9uhkex,8.51665754453279e-06
fd85fa252458186d806cb190359fc3a8gjoqo,5.627400696539553e-06
11b31a0add16df2d451192f700e55ed17rhuy,6.3103248066909146e-06
7c7dd80be82541fcc1192886727fe5e6pl9jp,4.675748277804814e-05
95af110e50322ac526ac01722507c44f5xm7o,6.341445987345651e-05
37851cbfe2be80198a69d3dd767a63d2k9tio,0.00011932313645957038
c8b0b65b99fc15083575896e46425b09l7gmq,3.6290778098191367e-06
a4a030fc415f812f04b2a8260345223afqlvc,0.0018120636232197285
94a370b344f46c15fa13b4675f6fe1b17c1mh,4.587278817780316e-05
f5e93a4ec5221e1514d7a5769eedf0ab1mzka,3.699284206959419e-05
50e25686a2405cdd5240562137738a85eermn,3.280409146100283e-05
0764308c5a1d35bf76c32d943eff07a50tp9e,5.064902779849945e-06
bdad7062bc08b8a1419e5517444a7690ngycs,0.00014434421609621495
41618c30828c4a0b24299706e8cfbc0f2zwnk,3.186542380717583e-05
da8abe1879eb50004c6276c94b792e11lq4xn,7.686625031055883e-05
dd3b1573df3c5f9909abdb2183822d44hyyq5,2.0922192561556585e-05
1a5e91b1792ffbdf1834b5b9414139f3wkdca,1.7056243450497277e-05
dd203ac2f71a58c359d86a3cdcb4a69fswb7z,0.34444308280944824
cd8c77fe080deba86929573c6fcd78a0ql004,0.002804095856845379
e14036ae7e20822a80ab08370ce0b06e00hft,5.396680717240088e-05
d872152d43beb3d8387a9cecb107a87dlqytb,3.299639138276689e-05
dd1d9dad141901a565f47cbea1c6c3174lslj,0.007089919876307249
fe14f36afecd873edc6e5a7618dc7460ojn27,2.671175025170669e-05
20a1876c7b24c8b90c37c33cd65ba8bf5d2fz,3.620226198108867e-05
325a517e04cb5584a2f6d4bca797999cudcgu,0.00026592129142954946
cd60a92e0b2dee61fea24106c98e2d22efoeg,0.00043116044253110886
a457d0f0da4d571704c1e23d8ccc819bbqc7t,2.8286980523262173e-05
99eea4deda8a42dd78003d83f7832ba3jmjyc,0.001416487037204206
fece3c53b81ceab8397be5ef12ab22dabelbt,2.678146120160818e-05
986d08748ec144b22ad2b1d4de542c02zom1q,0.015553019940853119
edcf759905723dded81010b2daef227fk88nl,2.0328297978267074e-05
3a090738fc465a22b1397e7e535d01c04usd2,0.00039841776015236974
68e24f7930c406dbd75d50c02782315d0nbcg,0.06445252150297165
04fc5cae5e63ce4437449827e58b2614058v2,0.00011960018309764564
b06f57db02f48b22f8f89952791b9171nn713,0.00042479406693018973
e9537a3cc673b28ef6f1a0afdbf9f2f5gvlda,7.552793249487877e-05
4a12a4857cc5e259bb276b6f886e6346tg6wn,2.435529495414812e-05
eed2d65a92f81306e5a2f885901e52e2ou3hj,7.077067857608199e-05
977f65bb37ad98d255f564ff2577276aom52w,2.2836880816612393e-05
9a6aa161cde219d80b72bf241fc7387fl9x4q,0.00037738383980467916
f2504a4c26838fd048267c8768c0430f21nab,2.942945866379887e-05
d6d786acf17a25f2d997d6f35f788469xn95v,6.916849997651298e-06
601bbfc2d687f56d1b18c99ffde76c7a94ek8,0.9333621263504028
dae2165a4c6a60c3d3b076e3c963b76aa9c03,2.2836880816612393e-05
c37ca24bf25c6e8255cecf9786eef49bcx4is,0.0014175146352499723
3f1851c084902648ace66c99d0f781d80dk1b,0.5221666693687439
fee9106e2b7f1165983bdacbc1706bf02mt5t,0.00023157510440796614
da4c23bcc4504ce03b073ac15485c2b4hal6x,4.7772035031812266e-05
be7e8d8e07371fd1a000f65ab74bebf8qqqgc,2.3828128178138286e-05
56de256f25c2c3cbe1d90d622202195bjnsiz,0.00036419506068341434
e455d0c7e2b5314947788392ddd8c962qp4g0,1.575553869770374e-05
186161d40ed3e49ebde887f3224092aefomld,1.7082564227166586e-05
a6fc98e7793ea6f1261993e53b17dbe6ubyxk,2.9655204343725927e-05
0b7b89e4e36908ddc32dfd2b46fe52dbp6by5,0.0003586027305573225
0ba0e2c0a33c032cf705d7eadde0bab5j4j9e,0.001230224734172225
1611f2e6366aa3efe6a90f7ff64e9dedyxpue,0.0012211836874485016
c5b4b91318bc0bfc96725ad9177711c1n6840,0.9931869506835938
61169514cdea1220065691083d6b75fevwk2w,7.552793249487877e-05
fbaec7277c0a62af0f9f8f744d7366e54748t,0.0003627297410275787
4a8033e0cd9575560c86920b99d67f427hgge,0.0025652789045125246
6c320f528665894a5f63a8bdefc1849e6c0gu,0.0002113037189701572
70fed739460af2dc10431a43d222921bnmz2f,0.00014103914145380259
3e6ff921cf5c53437489e0e7c86fabf1pv4gu,0.0005079417605884373
30d2d8c6d8641a81a6a5dc0aee1036d0g5uge,0.00037420797161757946
98391a85e104554a6330f930c4c91847ypiag,0.0003665182739496231
4abedb0c05a6b24ab5561fb83906c81endh4u,0.0006673679454252124
4b4e709a20939a9a35a1d850fe895afem5wd6,3.6951943911844864e-05
00ceb1b66fc6c08f2e1b7937b5bc7f870qn5k,0.00021282686793711036
c47f44d68f18f805aebd784c1a3d36ae5f7l4,7.395697593892692e-06
ec4ef75b58a07b5a06abc7ff97b8b1bdgzr0s,2.5100780476350337e-05
766e3ee8ad61d6ec092ce258d0fea76doxfv0,0.00012437814439181238
8c39ba6a36e3ecb856a6f5c2e4ecef03o9ced,1.2653814337681979e-05
bb7700e58875ddf13ff20fa1d7ce47b4tq2qc,3.720969471032731e-05
81179fd7099c6c779f8f1c48a8cffdfa7cqgw,2.3013268219074234e-05
ee45733930f4ec64b5e4c1f7a21d58134cxlp,0.00016776323900558054
af50b8fbe716312557b6638acf3f8c48qwc5u,0.0001392796984873712
8b43632b2ac250c4dad3568efa29d22ai6egs,0.04108385369181633
56c840fe8130b00480f791c31d01e4d51xnzo,4.182422344456427e-05
879cc719e5601231fcef5a1047e3464b988n2,5.158492513146484e-06
f2eb17f6b65fcdcec0f9a30642d1f687xpxyi,8.200380761991255e-06
94cca5329bfddb16106074fa193e3aa1yk4jx,4.3131567508680746e-05
fbc7e2f0fbe435527f9874e94cb885ccm4phq,3.6696535971714184e-05
a4159bd8aa351a5e46250063bf9d22e2atrr4,0.00010639802349032834
e5a4fc3686b9c236344eeffd05d74ac2v5q3e,0.0005474091158248484
6f19feb14d0eb1a9e64f9fb1e63dc88ff7snh,1.404098111379426e-05
69c9116aa41adce2ea917bfacec1e169ya8nw,0.00015063188038766384
8eb7051f291a31dd19950b100722419b633td,0.05111322179436684
2f79cbdae786bde0f24d14fb139604afwjh99,4.90006132167764e-05
bb25702e599ca828fd161ec5be3933add09xk,6.705348641844466e-05
75fb6a031ac4c1685161b262c7ad565dys3u9,0.0017677542055025697
c72d91f6ddbc0e9dc39d3c276796157cs44sp,1.6263045836240053e-05
b41fe950d037433fe036b7ff31b4c3dfn8nwu,4.3223059037700295e-05
c8251beafc0ee376376bacc869ba3a622cidx,4.404921492096037e-05
67232116a1e0c27b7bb6d308c2a8eb05etmnh,0.0060838679783046246
6121c7b64cdec822b1b08329c4f01f9bs0wq4,5.609379513771273e-05
ccf9392cf4f381d903c3213a9253810f7xpll,3.355372609803453e-05
b3a34f06ab491fc4f0aee03c49cca3f6rq90d,0.0004590391181409359
980a1950c0b5df2b9ed03cb05e657848p76xr,9.210170901496895e-06
63e73429c21cf2ce121195f48d197794mztyo,5.564811363001354e-05
fcef5902b5a77017e7dd5e3da17f5ca076nct,0.01309376023709774
820fa36d3afb307aad4dc9cd279de66ea1mto,6.124342689872719e-06
b8319875d667a7ad1b1423c0ea06ff8fghqkl,0.00010917222971329466
39841fcbf6b6b35e4749e0488b4157e4fjsjz,0.0004079083737451583
f471fafa97d3c74f6ed23e1d399c6697g6s8o,0.0006376116070896387
285580f45b9870487ccf0a110c2858a41ab28,6.870689685456455e-05
6ff09da56483fd9edec30df2ca919084zbh6u,6.0359448980307207e-05
305512ba8bf9541c78c349db0fa28036z3g63,1.7370479326928034e-05
4a3c90a0d9f76dcd825fe1cf5047c954q48po,1.3627328371512704e-05
13fa101e0087142476540615c2669915zz9t1,0.0002719603362493217
5cde7d8e5e55e83ae8f4176c134494d26ugnt,0.0009791725315153599
55533c2e8cebb94e6565d9261b4d3e5021tp1,9.513765689916909e-06
7020a2513367aaca34b51b5022c56192zbezx,3.14512726617977e-05
8b6cb8520cb36f35a4d1610e67216f6fg9lgm,8.125754902721383e-06
e0da4b6b336bde582a4b7ec5bb0f7831tykcy,0.0029450547881424427
3f889e5039283345de68b2f09a3256ad2dtis,0.00388207845389843
c25075e2dfa4d730202390066a46bfa4mqeub,0.9778822064399719
41736b17949c37a00a1173180597ac62d8i3a,4.3226726120337844e-05
11b4359bfe48440baec4c8805769a3dfxvdqb,2.3350088667939417e-05
8816983338ed0e147ae83e67c5bccb2bb1r9l,0.0008634547120891511
2cf13a06bb51d06de195e702ca7e4063hyvi1,4.6559498514398e-06
a09cf3ba4b806cbb0ca64787857b81166bqcu,2.295921149197966e-05
65edba0a44e661262c5c9831090b3377y4l3l,4.657635508920066e-05
36c21b34848c8f276626ebd845020641ly5ob,0.8216857314109802
a6e3b2b1bb7f343bb1dceb8f55d8c169jmcbt,3.968931196141057e-05
a8437befcac1d287ef378fbd4cb0ea52ub02c,6.008414857205935e-06
f61cbffb86d109cd2e04dc02bfa7e093lh84z,0.0019345787586644292
c86dee6b38f4e1b61b1a2fa8f932be3adyht6,5.103095463709906e-05
bcea9989abe1a2126aee8653920a436chjesi,0.003603152697905898
e8a1dc9fb527faf420bd7e5196d875cfed9id,0.001099265064112842
db70b9e44216ab17f78e88970a670501xrhtm,0.0003539880854077637
a8a4c6eb6279d1277a0b21429af78b1cil8p1,1.740868901833892e-05
87ac3bc181020cc433e90cd91e7b2cd0vf044,7.552793249487877e-05
c5d6446a30366e10744c2699de368d68qhi6j,0.12664131820201874
1ff915ce93d5013724dbb809a1166cefzp8jc,4.532040748017607e-06
b647a40bc1bae38e740ee519d5389972tdnb7,0.00016612494073342532
efa67ed19e769c14d75efcabf2fe5274l8m0i,7.012448622845113e-05
683c0100a28125c0889b99eca99fdb36sjy87,2.4692202714504674e-05
15fce21e228f1fa0813056b07030ff57johsk,5.440628592623398e-05
2a536c1561bcb52ee0ea03813fa002dczyjhp,1.8037433619610965e-05
