bidder_id,prediction
bc5227d59d887c167f75d41b48abec6bggb26,3.836854375549592e-06
e0ce0a5e32a00567783ebaa21563886chbiip,6.660873168584658e-06
1d51ed73365bad8902ced39ec426eb818jbm4,0.02780037187039852
f0c2a1955925176a5cd0ea97f68bc1ecgmu6m,0.02923697791993618
3489316a99dde30a00d6128a7189dca9p3tfu,0.0011292945127934217
132d650c270a86e82527ff55a1fd52fdrew0r,0.950225293636322
65ef5f06360c43653fbbf985a38a1c9b3ns7t,1.622320041860803e-06
35756fba1c717687fd9b76c2f6c3c11eo4gll,0.008742975071072578
61816e9e292e65566d9f5b30efb8e08dyn54j,0.001741337589919567
60c5e1d2321de3643c32a69091fc1fe4rwpae,1.0153184121008962e-05
61214389fd39950f71473616488b8fb74dicw,0.005229593254625797
947d81fb9a20025305a20da67445fa5d3fkvi,6.487585468839541e-11
4d6f7d79eedab7a5da496a229803b53538mdn,9.983770723920316e-06
a3615798ac3a5ce312a5e60780f5c30bhetv9,2.4230172130046412e-05
ce717bf534cb9c4f8db04a95451a82d9ars40,6.173060683067888e-05
653373f7b056eb10ac9fb22967fc2725pqx48,0.0001063201270881109
1f9d939c9e86dfc9cf63c2495ddd592d5n389,0.0002584419271443039
47feca42fbe0a24fe49983be12981290yih00,1.3230996955826413e-05
e41f8e0860a838babce2b4f556f656fanhxfk,0.9850539565086365
de134a67412a4058f4a7313d67906e5ewugev,5.693586899724323e-07
0f07599e5c333c4054862d222d1c02d9m0pvu,0.0014641692396253347
ac5a517ece3208efe501130f83d2f6adwcwb8,0.2402341663837433
8ca6d4361a86b4aac4c1a7c00697da87m2po0,3.6618894228013232e-06
f007d07c12af15e8daad0f9a3083d493sw7qy,6.866715466458118e-06
c773d1fd03e2557dc65bc0ace47cd9e61hcj9,4.887104978479329e-07
f8e3d1df88d8cf283a58d0a2329b79a9ilvmp,0.00015502523456234485
ed5767ab7cf9d78663c24c522fb42941prtlt,0.9621766209602356
dd2d17efc6c340d5a9bd314b9aedbed3l5w1x,0.004585019778460264
43303f008c8bbad1f83695155a4cdcaenrt6d,0.008796458132565022
39fb4d57b5bb0e3a4848249974843dcd029lf,2.2627873477176763e-06
136d04ff3590c2e8141ff35dc351bb88z94ne,0.000407687941333279
66918567e20553d0ea934319f03aa990s4iw4,0.00823002029210329
747b39b14e63950e3e1d011719c6439928inn,5.2273990149842575e-06
d4471da1608ba495d6044d4206e38dbdcwmeg,0.0005950179183855653
55545d1d777a128670b8eed2f59dff5etcxe0,2.3855679387452255e-07
75d65dcd2a6c309fb4a29752d95a17c1tfkc4,0.0032199856359511614
88697afbf865f6d65835ad4011ef8772abfih,0.00010218159877695143
21b9c0aeb6ed37736d266482b7994af95x9wm,0.0007580738747492433
596ee0dadb3431b9468df785b8d65e69s73o5,2.8259639293537475e-05
13f53261a851c493fa03edea034c3f6fh87ri,3.4075592338922434e-06
32ba23ef91d1077f41bdee8def79b708wn873,0.9450069069862366
b957551612c95cba37ca5f57dea768adjqx2t,0.0002701624180190265
a4ebed147d656108e306167b2fce5bd32oi58,0.0007999399094842374
a8a59337caf684c40c0eafc1e69e30a2zbv1k,1.9747890291910153e-06
4f67df0879a6adb44692f7399a5f5016qeuw1,7.197250511126185e-07
b97595b60dd0fd0ae15f05e482283fe5pqcha,0.012460121884942055
a3b15f75afb6897f8b6314ef00ef6134dsipq,2.3218619844556088e-06
c456677587c2500db00899b69f6cea8ccatie,2.3173419322120026e-05
7bb96473de6a2c05e6c59cb943c68310a3ssx,7.146772986743599e-07
b722fb3e325c76ec623249be993fc7aeh98jg,2.109783736159443e-06
4116845a168e24d9158b6223945b0049y0p4p,0.8044584393501282
242ea2ee6b652179fd4f516088a7e016q8e6q,3.2930220186244696e-05
5bac08c680e66cb069fc47864846f2b0a8gvv,7.641372212674469e-05
84c84d4c18e5d266566fa0952d02943eczl10,1.037327092490159e-05
3ef1f85040a0c136857e7baccc95d48a4kv9n,4.536896085483022e-05
3e2f6796d57de4ed3e311de6832755938jue0,0.024487750604748726
b6bfa8deb63f2b01683e6bb0d434919c7xohh,0.10271865129470825
ea4249ac7ccb24fcb8f9f1a2bf672f87qadms,3.080810347455554e-05
1dbf2acd2372309d338ab31805eb7247qg05u,1.5748311852803454e-05
295b7826dca80d3b6240c9dcb001ff14qcy7i,1.2259893992450088e-05
69ba995c5ea4534131b4fdc30afcc2ca5isd9,8.884323392521765e-07
5337e089fd3eaa488c0593d3571ce52d1luqh,0.6534115076065063
f466e335969715804c4285634b98455335b7f,0.000546760915312916
59a14d2a839459eda0f12cdf70d3ffd8ax651,6.470752396126045e-06
7e9c7fd7ba8f6ec5e4f2750b10eec1fdqpkht,2.001767995807313e-07
2424f221a3130e96ddb80088274a4558exq14,4.640389306587167e-05
7f85eb20211441498725e260817e44ce1k9r3,1.847050771175418e-05
288452bc92ad126755ead4406718da67e1d38,0.0007364927441813052
5a44582cb8506c9e96ef79c603edb524y5wuv,7.25601494195871e-05
ee4b12b459b8c1fad87094debc75932fkyuzb,6.115437827247661e-07
05457a5a02ff30f21d0d16d6e987c7cdn9poc,0.00014758888573851436
e0ab687fd5b5ed4ca626e4cd49c88d9fqah5v,6.830877055108431e-07
a6d39fb317198e4dd18b4f09fc5a3b096a14l,0.0004719511198345572
cc055779bd96be84a318d21c787542cfdd71n,1.1699204151227605e-05
481dad204c4a2169d35f87b980da42a340mm0,7.543692390754586e-06
bbc20f1d1bfe8059bd64bbdac4d5f11e5c3fv,0.0030991563107818365
7679fde9de90bfd0f73501aae929d33abkapg,9.293460607295856e-06
2f0b2637694ad2aa4a625a9cd958d9f7sbm2x,0.0008137053810060024
0ca7a449b8a41703b1d54413b2ad32a45lpnt,0.03339002653956413
69c96694dd9ced12cc469232ba1f6459llxgf,3.1091112759895623e-06
37678ba98a4c4d9138d52872f60e73e5wb9dh,3.4487191442167386e-05
489adf672cf4a420524975c00f6af0273nxbx,4.009923941339366e-05
2768e4cc90e19397319544e71f9f5b91adx0a,2.9972303309477866e-05
18b8a27db5aa6a117337726008598f16eu702,0.00021028531773481518
6b664c5132c32f670209b02a8b138744kd5pu,8.160500897247402e-07
acf0c7e76d8b92547bf0af51824ffa77f1dg3,6.076134013710544e-07
c86420d725f5b68d8648598d57b5b8390d88q,1.0637314517225605e-05
d40f234772639c35c2df6b59a7160866ynmm8,2.354167691009934e-06
9ba6774b91485c6454d83e4291215d05ekzcl,1.814449660741957e-06
295ed5748f1eae8df0a505c56c9966878bp67,0.7552950978279114
6ff8af74b7162ced817dbdd9d76521da9ad5s,2.2563540369446855e-07
d55ce71aeb2eaa22cff6cc8e7471b323dziwn,4.237188841216266e-05
023d51d2bcf7d962c766ff570fa7a21ds3c96,1.497714720244403e-06
4cdf0aaf5ef5d0cce46d10a864661e38u9bsn,0.010465203784406185
fd40f42b7c5897c817e4063849b18ba11s87k,0.000148368751979433
0d00eb236d975d0a9d21d8d90013a76a5blze,0.0001675130770308897
c556fd9867c72c47688ca26c55f5bae8433pn,1.3976409718452487e-06
af49264c38d0150b127cd87ddecae0a03rte6,0.0001040033675963059
a72c671f2fe691780e87d00925938ef061bsy,0.0003337381931487471
159fe5a279ff287a212320cedde77eb7kr0a4,0.0033290740102529526
8222a7e0651d14deb10c67456355d17czcjee,4.73533509648405e-05
920467b673367b72a48cc88e764eb5cev80ib,0.00011559305130504072
9996892f6c49b6c292aeb181b833b21dv9kxx,2.7627567760646343e-05
3d203a8df1611a9799e0560dc98a78a9nz0ix,0.00202464428730309
86d84aea1298e3fcde8dcf288b462a77r7mhw,2.6309405711799627e-06
1cad717b7cd92e0758a6e83d8b59f57f3s9ma,1.5188924180620234e-06
d694f06d2467f3f5ffeab47ddb061d84hlh0j,0.00017836327606346458
f0e6d3d8a09a4a54ecaa725fc39907fa7270e,3.90328568755649e-05
c56fb64a6ad3274c8b6b68e67936f60fy0fz0,0.004757321439683437
c02f06b962414bde7331252da5e0ee7dbhxwl,8.705307118361816e-05
3162528045a1eb46469af80695f3068cby4g2,0.0014492052141577005
e1a43412b2e57912d27caef862bb8527uz3i8,8.989443927021057e-07
767162c6d7dbd4957a7a60ecf30d6032wf45o,0.9781973958015442
d04af2c386b2b1556a54bf2b00a96331cpzig,4.64151935375412e-06
8a7233a6cbe1ca3b27fd31649162aec3u699d,6.64982962916838e-06
89851afe2974694ac73617368dc9a5e8ii3ml,6.487585468839541e-11
68a0f263e450d5ead21a66dae2c602d00a10k,0.2617124617099762
854312fc2fc792eddb5132bd0467dd051a4ji,0.00029098973027430475
9f9313a1d8a88b3a3c8a2d893a92820dn38qc,0.07469785213470459
ecf6ad2bbfa8aafbd7ad51d5bfcc02ddyznwh,0.00399798946455121
2fde14e8121b46f0eda03d8457ad20666r3wx,2.0519955796771683e-05
cd5035a287a9407b843853e496dd890ce18tq,1.3436558219837025e-05
440365ffb600500d17e22d51088d8ae29c746,2.0146806491538882e-05
24d0694fbff381cdd9f40301080301d8yngb7,0.0644630715250969
886330dcc2f32b0dc19f798203bae8e1c6lnv,2.259427674289327e-06
d610a32654b7d185c1d55d61912e496dib1mg,3.134312282782048e-05
e87b0dbf55a7da72aef3bdbb3ae07ff3v209b,1.2886868717032485e-05
472641bbe8c4bfeb799f0bf45b081b15xvozo,1.9856910512316972e-05
2fb5873c75739490dc52b1cae42f7edclj53u,1.0052290235762484e-06
5c0f1784a6f11ffb5cbc5e4e522d3365gvlg0,2.7508194762049243e-06
197df3c39ccbdbcef8df349a4d8d6896nvofq,3.5827674764732365e-06
94eb416c9a4ae222f3c6e3f66acccd2clgmhb,0.021213702857494354
0875b86dd85b2cfc8727d6ae019832b870s6s,8.423996769124642e-05
6f289f3b4e0a4357b28dd8dad84d2c27rdp90,0.0005938841495662928
b3794981b8cb3451ba21574f2e9aa3931zy7a,0.00014037500659469515
c3d567f4af0d49fa9ddbdeea3bb0445f0ablr,0.0024069782812148333
0933e1844ef295b026b5e6ff6f4c0960jhzqr,4.6961788029875606e-05
2ea53402513f4e9622ae180272ae6e99xy7g0,0.0030322601087391376
2d39706decb9d19b35bbfba121a91d83kn29m,3.8276888858490565e-07
b55738d84bfa5092a7557c1dc0a1c7f5d89pk,3.540892430464737e-05
a2fca0af76b3e867767068d121b72b20pxx6e,1.9652956325444393e-05
979a78faac6f224eeb997662af4549e7t6q9a,5.007008780921751e-07
7514f6bcdc361c9f38e5b4314be8ea1asb41o,1.2136028999520931e-05
999a4f21319ac1d2b9e1b96052b44060sog0l,5.098406177239667e-07
e37605942fcc9ebfb519e9934848d082bcckz,0.0009471916127949953
8ac57c3786eefc474dae4c43e68ecd88loo72,7.516210644098464e-06
afa8e0da3c7c94458037865d61a96484j0u99,0.0006560813635587692
568cd9c590f2859b6421ba8199d0d1ebm8krp,0.001126820221543312
5ab20c9699e9ea7c9b395967027b3245f4uq1,3.258326614741236e-06
7dbcca48dc16e470265565f045b38b8cr0y2e,3.832433606021368e-07
30910b18310a4b1551c32b6a2c31148cx5r7z,9.453750635657343e-07
46c2a45173fe0917fbb88ea244c4b690cgqg8,0.000522006128448993
27c751441a668545fce5a935509adfcbunkjt,1.5779978639329784e-06
f2f253d3cc0e5441fb667abc7a04c811emaeh,0.02417563647031784
39cf360cf2a8bbbd8fe5f069f8e10692e8ffl,3.604092455589125e-07
b1ff3b46407143f58f7a6be7a3ff80859bkyf,4.501264356804313e-06
ef57c7a87e050bd874dea7fec9301400cq16p,0.0014261214528232813
a2bda2dbf7280b9d771d0bfa85dc1058dq8yg,3.5623520489025395e-06
09ba0a844a8683d61e18f183ca23be7435vfd,0.0002075262163998559
e5eca6af5ca7bf45dc63890616774d076w3vu,0.0004621190018951893
c061bbaa6fb04584cd108be45a774a7aazqbi,0.00039821004611440003
2675164eca595baf60f00255e7fa75a8a8n0k,0.030089547857642174
5eb534542ae6b20dce1a4891d8849650xki2b,8.432420145254582e-06
4a92088c9817939328005a976929e5cfrtahp,3.117874882718752e-07
32062928bf3baa2e14091723afd8820f91set,4.1195684730155335e-07
93de1d7f25d1cc53d6dca577c29da084rwv42,0.15515583753585815
bbf6e01c22bc624df5fe19aaa6729669ne90x,8.629449439467862e-06
0294102fd936228343828f48c7f2b270dklg3,3.781673854064138e-07
2643bbc065791607d11d1e891fc7ff0ei6r2k,3.4487191442167386e-05
b9b35bc48ab707bac6856b017be9bf88zil7t,6.788378641431336e-07
acc881b93664334ee1322370057ac8f1dr1oc,2.509608748368919e-05
d619f38c037038fa916637b0cb9fd6e2mvvyk,5.537731794902356e-06
b1e1ab5f4b8d05b9810a0bd8be65378394zpt,5.295295977703063e-06
5337c04bbad8e304d3af29527456b4b6y5gl9,0.0009666644618846476
26aa3748fbe1e51061991b558663a2c2kd3yf,1.6065710042312276e-06
4c7be8268546856b3571b5de103acc25y06xt,1.4246471437218133e-05
b9f0d2da9b9738e70b6272c7f9c5c66cruhnw,2.8373353416100144e-05
aa8d722f895a890b1e51a1840da0d432srnj0,6.217376267159125e-06
cca7e4cdd6bf378f534b884422488b368gf3x,0.0015354787465184927
2c1083bcfe0a69f635386ec0e8f4f670ohcm7,0.0013077397597953677
1276a5badf1ac37c58ca2fada7bb972dogjzq,0.0005224451306276023
4bdc33931675afd8401ad95102eca66ftcqkh,9.40415611694334e-06
f2ec1fa9b2a134bd405ad9d552df3f29rhjnv,9.63755610428052e-06
dd2918ba94e46f74d932d1a6482911c9g7sr8,0.0005690407706424594
8b5d679f52876c01bc556efd6dc96897amo01,2.041118568740785e-05
d600dc03b11e7d782e1e4dae091b084a1h5ch,0.44747963547706604
f494ac6b5049b0f27bec2422ef4c9681spp36,0.2830425202846527
58c1b85c2efc1aa0d506a6635683c86f5ylkp,5.037128971707716e-07
dcbfc6db8f3dc42f295406890c53c20bpcojb,0.0047363354824483395
a905e0e53095af422ce607b7deae985bosrnp,0.00043196717160753906
5b1893e2a75a2ffd4272d75a6aab6047yee7o,0.000150714346091263
5787ee7998f05428693f3a28fb5773e2t620o,1.4491383808490355e-06
e8e226881663d9479f800403dd34700fyn7c6,4.32508159065037e-06
de55942423fb03bfc82c1ecbbb685fb1effg6,0.42101627588272095
94e182a5d0785a81b5ce24884dacf948bw9bb,0.0015666440594941378
50b710bc1828d275404c13cd6bd40145pxuth,3.276542884123046e-06
0fb71309912f524c03a4aa880c16bc27f65ys,0.00026159430854022503
ab2ab629e9b791e256f3a60b7068d7773ufom,1.0266459867125377e-05
cf218e8b4d03f4453e5653819bb0ff3206u8a,7.780710120641743e-07
dcd008d7d5b4e0fcfee321b0a2b2e427zcsf7,7.460935739800334e-05
2f13d3d968cc52de9f8d50903d415b81vyx9g,0.34605538845062256
1342390b65f78b2b903d876b45a226664sasx,3.002018820552621e-05
9b322abf227133640f9da745367a02ba6atqd,4.660653587507113e-07
e7225126ed50d8f3d247789a783eb32ez7te4,1.5838697436265647e-05
2098114d221f19846d0ff0de3c25afd5jv253,2.2526575776282698e-05
96182d77634d39d78de105e7cda186914whuo,9.931236490956508e-07
eac12cd01a0f645de698e35ea7e5202d2gq9y,0.007681756746023893
81db56c61c59094f21c88bd8b4d904c4w4e6h,3.929862486984348e-06
de652830ed6b8e2ab34a2a54d4b274331ujdt,4.621426796802552e-06
515805390df8e6b9f69b2785a4539d25d5cyk,9.033601963892579e-05
ec94365398e32f2d00f6fb86c5faa7118vsnz,6.39151608083921e-07
1a134153e65648b0c4ef5901574e9bc2apmu7,0.051603712141513824
493588b5f3249d6ca3c552875b09e7e1ye0v0,0.00044355998397804797
f8d3d994e95974e8aa2b1888f181b4fcla1z9,0.00032686989288777113
23bbf8349b22fcfdb6724ea58106c2938vbaf,0.007575222756713629
8cf5b1acfefa1bcd8aba126c0c19e298xnjie,0.030934372916817665
40582485280e15e168d93601013061d7wg8s4,1.9925779781715391e-07
4d869173b8918b5f15bdea0e9cc60482fzjpr,0.3198617398738861
eccff1e417afbfb1fe8faedce8785f17csv15,1.5216066458378918e-05
5f613e6e7a855be3f8555ff4017c7cabjc1yq,0.0009751906036399305
990db0dcdb665fb8fda5845b3e5d63082mbqq,0.0011850721202790737
036abb8a6ba8171c3e41e16eec64e977ez1jd,2.525021500332514e-06
90fa38142498fc5127298235fd6be8f7fqeen,0.0006651100120507181
27b8e7ddaca02ce87b56c866140356b3xxp9m,0.00023897514620330185
44dc9b6a08294d481ae06c6c8bf59f88mlqpy,0.009417467750608921
48ea8a8bfd5fa7cf5c50f7d8f127faffbhb0y,9.920104275806807e-07
04be4b7846b32bb6445928b4cb3d16af5xwzq,1.602012343937531e-05
63aab72306a30e7c067a08c6fadd24a1lsb2j,0.0021298392675817013
61324b3b2fdf49cbf69d3259ab45990f3fmoj,0.00013917135947849602
2309c383cd02db9409c9afb409c8b259crpqu,0.0005908494931645691
eccfd799ab5af9bc54b9762c64847be6ekfnl,8.202719072869513e-06
4714284973cf01b6205c24314f63efb5in821,0.0006681035738438368
5b924f5fc2759e1e2c658c6cf91dd86a0tsic,3.3424414141336456e-05
67336e0b5f4cf7b1bed98e8356294313h6921,1.0716547649280983e-06
3626a90383e0f85c4a84f9893b630696h0tmg,4.33435815239136e-07
c5c2d4b9864f2e985012c4eea0f99af4a7qlx,0.0005878269439563155
18ebc98d67757a2696df73b9584ac33527adg,0.0050282967276871204
56a59bd74b3ad78cd14df1041ae26b6743ojp,0.0011965134181082249
337ed982af9ce265387c6d7272435b4fmj5i3,0.07828515022993088
9044a9db0fa964feedd3decdeaeff431x3w02,9.213659950546571e-07
02de68074ee2edccf6a00dfbd3213269w7k7i,0.00011400655057514086
2cf680bb3264ada10fa7fa3c2b09921cvdrco,0.000175282679265365
4013a826c070c794f6d1fc2fffa58c8cdu3y2,3.503714833641425e-05
2fde4ab25126e51078f9feae79d6b761d71zx,2.9696207093365956e-07
fb2eb1524e6f8daf3015fa82dfe9542brr26c,0.009741305373609066
b052bc1669f19e889ff82c4a231509c54z1qa,0.3528873920440674
73bb6e644a4cd3cbc41821a0cc9c3d39cz2qy,8.445896924058616e-07
ed3f5c77f4840cddbdf92af963a0b839k3xw3,8.152231202984694e-06
2a9f5bb696ddb4cb970111645f55c17fu6icj,0.0070690312422811985
22c42f5b64b665ad5dfc6a08abf4ffecbw3k0,2.493018655513879e-06
a42f15060fd2ec9cc78934ab28bb96ec8gzen,0.0025515772867947817
71fe3459e69a56140a663eb0a1ff01504etm5,0.00012721250823233277
9909165599122b52494c47a06c781813o1kid,0.9911853671073914
5cd1428e986a9185b3c3e95fb50a93c78zwv8,6.487585468839541e-11
53bad148aca9e3a191559054ccc1a840fks8c,1.7581922293175012e-05
586b9551b9c83a487f91f9ee42a562292ykm4,7.810866009094752e-06
09790d0fc669de383256c7171ffd5143abd3f,0.00012534768029581755
eab95fff070ac392012cc167a55a10bamwfn1,4.0067025111056864e-06
9a229eb3edf753efa416e01f84845503nr11g,1.933196244863211e-06
92dea6a0e39b2800fbcf7f95ae5ff493enflb,2.198156607846613e-06
a49924064118cfe6610e5a9b3be774c3ths8g,0.00022400164743885398
f8801308bd6ae01a38e3937b985d92b1hkra1,0.06361103057861328
cba213925ec91da784a75a4a2375033bj3m2h,6.487585468839541e-11
b7464e8816b921ac14c99e52d39646f97pve4,7.474886388081359e-06
b2e35cf3d9dba4179e70e01aee94e640ly03c,2.0746958284689754e-07
a94d909b886ef58a75ae05c3625a9a69yj7ir,5.494441938935779e-05
fef833fd1639d647db78851c77ca716b5lnxz,0.008341404609382153
b3977347e31008a6b4079e0ce0b4869668km5,8.638506187708117e-06
09ae6f2cf493017750379a2f5763ed53wfnni,2.3424250628067966e-07
3939ac3ef7d472a59a9c5f893dd3e39fh9ofi,0.00012170425179647282
1ecfb1f35ccf2f0c5490dab989e3bd6cx9ijm,0.011772915720939636
826d1af8705a7aa2f417b53f960bcf85j1rcj,7.638184797542635e-06
5e3ef2cf0b9d07eeb8483008985a0d66ewqoy,0.0004453954170458019
04bffaa5e353b8a37a66767e3d9b531din3rc,0.0010623857378959656
609221cbc10a8fc10a5e7e325757966e5sylg,0.0001857501338236034
acbaa582da5d514299c0aeed516ce618goocn,4.192549567960668e-06
a782fcdd4aaa32d3125fdef3eabb490a1r7cu,0.00022874973365105689
de9ef4cb6fe0600c5f335c0967c94b15yzmr4,2.447384076731396e-06
6eb4a6323613e6b632f75f6e4fff24a7n34m4,0.00044813979184255004
147cd10a9210d7c7cb145738945a1e56axw6s,0.2699517607688904
486526c330bc50264e4378b22591203di1urf,2.563961606938392e-05
6f90ee68a8adcf0d165827c0e7a3065fk5ddr,1.5352305808846722e-06
b17f486131b300d37ff4604bf661988e1sqbx,8.544818683731137e-07
5d47c40a6eb83f780160368520186aefypwbo,0.01625649258494377
6859e9b27c60196b4235453ce5b6c130bl0f9,9.276911441702396e-06
b520878a5808816bc28f19a7551d0a5de1897,4.682154212787282e-06
eeec0aa893d0506d2d10be688e114e3d91pq4,0.0005840433877892792
cd26d7677ce39e08cdb709a3717a8c2fg3s3m,1.6332003269781126e-06
247ea0f17c4656be54437ff4a4e98e2cmka1c,2.8561335057020187e-06
86a02c9b3d20806079a30fef9a347865l7uo9,0.39736035466194153
1903750a120bd3e2ee927044c0172b178978u,4.663235449697822e-05
5bebcaa3ba2e5fedad2e4fbe0e05a18ffv3ij,1.8292230379302055e-06
20611506cdba9f19a9d25e73cc8ff7d2ymmti,0.0007763025932945311
c89aebedba1b2a06473121b65a6df0edyiwqp,0.000629992107860744
932fcaac5a6293741d82ae81af9013e86y0h5,0.060290928930044174
7a9a6d6f5f059880ca558dd81da3e552ccyv4,9.726038115331903e-06
b38baab1aa7476ebe72dccac73b6e316fhkr0,0.0001767400826793164
17d65a8deda79d28ba1170c163446f58po6k1,0.00011820650252047926
5a8019da4075c77405e43efd072670eegbme0,0.08272425830364227
46d382ea8e491498bd44f67515547936tcwt2,2.8069453037460335e-05
7e98383a15b260ef386a0c14497e8213gvx9a,0.0034144739620387554
df7b980b5517f24e31e37b8301716e8aa9v5s,0.00037595792673528194
8d3ec1167ab74e29430f60699f10af3fyi7za,5.177347338758409e-05
720e83e0413cc79dc2d1f97fe818aa27xsfbl,0.7119759917259216
b569644e65d437c29a86d6c86f86c720gieux,0.025360560044646263
53f47b953a7db1ec3f8a4005b688d011ii5c6,5.6148168368963525e-05
fb79be1ce57dc8424a819bc5452b9339aaq0l,0.000188120364327915
cc3b813b3a9c50e85c5640f89910f9313z17b,8.103175059659407e-05
2e73e3807ba52966ed442c7eb3f731d62bs16,0.8549434542655945
907fd438cba07c60ca1819001a243dbe3zsep,6.124575156718493e-05
62c309a06de03d62a33ae59ed270e14blqxbo,7.921671931399032e-05
4d76c34e150be9715011f6a4fa7c361eu3jbp,2.200258222728735e-06
42d77d7454fc5d584b24fd4db1c690fbpa4ng,0.000960449455305934
6e57cc68a77753d7d3a7cd40b7844c22ghx7m,2.9980594263179228e-05
159141f57b8df5213df8e231525f3b8av6vc9,7.620816631970229e-06
89f8448ce7c21759293260e399416625qv6t1,3.2769232348073274e-05
f35194e7d14a56a06dce6a7b59319009izyp2,2.323684202565346e-05
a14c31de06755e2c22aa65fcd307b858k3bhe,4.339066435932182e-06
e708c84dc8017b37ecb19f4daf60d041fznqm,0.004248345270752907
1a4da0e4aa1ee188adce1a54f3668a6bdaby0,3.90328568755649e-05
827aad6a9f94cfef387be99a446617700j4h2,1.9736460671992972e-05
b18ca48fa9c22b291b6c6170f84ceb59k75kq,0.00011179754801560193
fc06788c725e29fe3a942bbb997b8d7bzckjj,0.00017022181418724358
6fbc321df89494d3a88b7786ceccb998i0xiw,6.487585468839541e-11
4fb5f15ddb3ef9f9f913cbc94737d5e5dvkej,0.0035549947060644627
142b7bc80a4a0600a863678be108b523uxtgx,9.253180178347975e-05
82d6da951091aa28a9f743dfc51348469gdaj,8.356018952326849e-06
ecff6f89918729a3ad0883da7457a59cdsuk0,5.062752461526543e-05
189c6a060f7f542dfa57b2af4857d9481h2ze,3.09277638734784e-05
fb3cc685d0276ad85569b05e73f80c9et235x,2.6412822990096174e-05
65b0146a27f61820d3ff2497e3f0ac40vvpff,2.877459053252096e-07
ed266b0b6fe685c4558340c9b240eac9hva83,1.0560254850133788e-05
5b283347bd8aacf046a5ef4fc0d287edhgz6f,2.398646938672755e-05
41eb9d7a5edfe3836890f1b758c25d239armz,1.358855286071048e-07
e32965022aa7a7bf55a35e39cf3fb531lakq4,7.512524575759016e-07
3a47f68c3d60963c1e783f516a7f53e6zvaae,0.003761809319257736
44c353a401d847cd520d772049068b59s1s72,6.0942620621062815e-06
9ea53f736aea59f23f6870c6ca5c01021mtqv,1.0045257113233674e-05
54fd91deb14e95c097c9b96092a6708azdeyi,0.37453845143318176
bcbbbee573b33af9133077943bf145519too1,3.104178631474497e-06
4030548f1f39260ae7f6262b851c1fddzrssj,4.824905772693455e-05
4c6925e4c3bd567507594099a94b43670hmhe,0.006869725417345762
323180ba74a1a05b2a34a718df918424xa9u2,0.000499970221426338
02caba35d87c40ffecdb1d998d909957dx7uo,1.5393032299471088e-05
626eaa2e627cd297cdf9196a91ad46482annq,2.579325609985972e-06
6812883d775d2a7a16605b1d5704af03jj5uc,2.099325001836405e-06
d0a9d6e2fc353af891299573e9ddd86foyszr,4.951592700308538e-07
ca2d975ab39ed9d1ea852cdc49db0fe0fjrss,0.01580117829144001
2ecd5f4d781993717ddb122a0c9b3a5bomil2,9.42606056923978e-05
d9aff0db3469d923673ca3a9218189b6tglbc,3.2035779440775514e-05
8bebcb1b819c77f5527152bfc4c04423yu95e,2.9651047952938825e-05
ba7234e170a64fd24634d4318de850804q80p,0.00942338164895773
df3d25aa0e4404a9f77b694cd0c2d99fni3bg,7.187524602159101e-07
1bcabc3e859f7091ae33e98eedd1c42ci8n8m,1.5480079582630424e-06
98ea08ceed8cfa6c1ca4fa78dfbeb91f1ibm5,0.00034365823375992477
e35fe0869a5adf75a7604e181d3093575240t,0.00012731699098367244
4174ae87db346de9b0d8db5cc5d1cd9f0zji0,3.6773437273041054e-07
a4e513ea65fb440da16a2fb9241d247dbzojy,4.0176891502596845e-07
66bb4d936cd2df2fb91200c082bc9051gigr8,0.007602040655910969
