bidder_id,prediction
ecd1e1f3064c25b9d7a64187d748ac0a6sgxr,1.3189536730351392e-05
bec85a512f993496069b13a82c363182hq6lp,5.7421025303483475e-06
93ea4b9b7c4244741f2d0c46245b3a73mnq9w,2.412063804513309e-05
0ea2c9bd5fddbce029726be76f1b536fyznbl,6.573776772711426e-05
c368adc1be8ffd5a95d526b24b6c2fdbg3wmi,0.0005351445870473981
600eefd7040df1e6ac4b963b68a1240b5vghr,1.2973704542673659e-05
93a0ef434f5f1075581cccc9cf1daebe2lttm,0.0008722798665985465
0bf6ae3f3085a90b43aa86e3c1eaff695w2jj,1.2599133697221987e-05
b1645d32230ea9c16dceb65420c97bc2x9uw0,2.6716134016169235e-05
94da37a88b58f727b8451d54f36e6e2coh98j,3.144110814901069e-05
797afad89626aaf41b0230d1c4cc4406dct47,7.960577022458892e-06
e7bd8c579adda24d5cbab02d84999f3btlvm6,0.0009296009666286409
ca50daf4dc80460b5ae447179bd2937bmlhs5,0.0001588263112353161
ac9cabc6b5c7d6da2620c62774137ff78dzg5,2.6189693016931415e-05
8be2b4250e240666de12e0d0c1d515d2tzok6,1.752422031131573e-05
284a35aa14a3ee8939e1c5243acfa9a8e8u7h,0.9415064454078674
d7ef680609dab272018118d0ec74facc3joyf,1.1033061127818655e-05
564ad2ac7e7298a3b14f513b5b9ff181j3y3j,0.0005698229069821537
b080de3950e44ecb2a5d674391ab4d58n4zlj,4.263116352376528e-05
9de181d5033b828da4dbb09ab4a8bda6l2wfa,0.0005215246928855777
4746c1f4f493c538c1c3ba7f9ab1e2dfxodcl,6.383955042110756e-05
6620e4698cd4db5b04f0621968554db6dm0i2,1.4393207493412774e-05
b72c7af96c10c0ed7ddca342490a82d727qmd,0.002170760417357087
1d284b16f6cfad7f8029fd9ce06a04d3fhx7h,9.722922186483629e-06
9e1ad12b2bd9a87b699bed1767bf8445q5vi0,1.948946010088548e-05
e6f08c26415285571218b5df2bf355bah5w5w,6.931945790711325e-06
3afa04162cdf4e163dfb6a9287badd68yqnrk,0.0007241587736643851
12daa07cd2430671435bc51773c51abct6q11,0.0007544279797002673
c8ed4298b7282bb494be3bfdfdc768ddblwbt,0.015335028059780598
446673e8c6e25885f8107e752479a069x9em0,0.0007923963712528348
2a690441c5c10e835cf91861a199b22a5khsn,7.559103778476128e-06
e86fe25f084ebe7f2660ab4672ef73b1aauwq,0.10750707238912582
1ab1c5a761b0d8774ddf0c600714dfe6yzrgj,9.75411785475444e-06
43f964b9782371167747c99a58de4282i136c,2.351666262256913e-05
362a2739c51416cdced936c51269fd3crrp4h,0.002362021477892995
ddd3acbe3f38873dcb9831f7249d86c0o6cly,0.40120425820350647
4d7bda740714fd1ec3db19e0aa02fb5bag3dd,4.319734580349177e-05
53ca62194377e0e7c364754bcbae081cosnkl,5.022972618462518e-05
70b5f370b1b3afdd9873609be4dbb91d8x8jl,0.04675944894552231
c4ad4f1fef0e37f37a738e5e3a182ee6sezpv,0.0003762307751458138
92f1c0d8618205ce2fcc04e8ca5a92c6f6a7i,2.768712511169724e-05
817c3e777d570c16ed6986c573d0d126pyby1,1.4356084648170508e-05
bb909534026751449998352196d515ad1n9c8,1.3717662113776896e-05
06b9a5226231e5c03cd00c074dce0bacjod7v,5.757198596256785e-05
20383cff2b9d7c686faada2a9a7980201ota2,7.174025085987523e-06
62c6339a623c02000fe8869af8e795645za5x,6.063351975171827e-06
f3a9bcb048b2d10ffa0b11b02db919c1yc3zm,0.023142332211136818
ae6b5a81647cc9d32279bb0adb4a5cfelupm5,2.9499704396585003e-05
0fe0faf68a3d1f6338098b57584474aff4r1z,0.00018307656864635646
4d884bc55021af52c5f262ba2680f4ed8sctg,0.00016114134632516652
6ec67176ac65a80e283fc477014600f6hudrt,0.5511464476585388
04f53d51a9cac9391b1d35c109294c48apax1,0.03902070224285126
2e34beb8c63f2290d51939867050e603uzg9k,0.0005090706399641931
0aba70072c70a28a41ac341bb9c41136t38g1,0.010156509466469288
91a29600bbd08ee8ee2243b7a6437512wkomq,0.00017243371985387057
6ef33633feca956e287a081cec6953ad0djvi,0.0005850144661962986
d8d7d3bce241c10ddac4b917789165fedeonv,4.265070856490638e-06
c4b57916add42b938349b39cf16eb045mlyeh,2.1114174160175025e-05
b3dd575821661bec07367a083af2bceb70717,4.514793999987887e-06
188f349f3b3219fd036e6771d95b6a24dovhi,3.0720220820512623e-06
49b337bd08443e511615df03f130e6f5kiwkk,0.0014033480547368526
434d20a5df404871cfaa7270148fbef2q7208,0.018736889585852623
5088dab010d3f3ece813cb35c1f86a7ctz31o,1.830273868108634e-05
83b6cbf8c26ea604b48f508dd7728c9414pfn,0.0027544875629246235
265620aa664f996910518f670238c814eo850,0.0015299946535378695
43bc5e56fbed4ca57cf04a5e4dc476190nfmo,0.0005215246928855777
82fe2ef96b5dc56348dbdd4e29ad35742c0md,6.959155143704265e-05
b52d9a015088c0b64877350227a13175hr0de,0.5497331023216248
0c19bfcb25b818fb085f7b890f1c3fd0opg88,1.7389952517987695e-06
bd6f786fe8fae6f44795620dfd54caa6pza0q,1.9089673060079804e-06
67dcc2d46a8a390bdc2c7a1868b818dek6rnn,1.00746137832175e-06
2dc64c82ccf4e148dad7b4d5c7aff00djcias,2.1049918359494768e-05
7c5090c359d60250e40afb6452464dcdou17n,0.00024258600024040788
f21e413aa3af5753bc120dcd24d6461bwrvwp,5.275681542116217e-05
4eae1cb1660f3ca6abceb50881a01488d2oda,4.2424794628459495e-06
a19b1593a144ebe795a154018c6bf90f51ce0,0.0046113161370158195
d6a25104466fb49b14cf96deaff50767a7j9g,0.00034058711025863886
67c501a2e12a33b786846f4ca1300e9d0nfvk,8.579186396673322e-05
68bc8b05f9c6fd6d957d3b138e21f5e6p3p5k,3.200368519173935e-05
d179b158f23c0d77c3fdf828694553b8xu7ke,0.9807621836662292
867ae2212dcf4815255cfc5772d1a4e1vcfpa,0.9518806338310242
91ffb37965e59f15c21cdac2b30b26f8ahvnq,0.10817106068134308
3666d25acd9a57f79b9e898cd7954df9y689l,1.1635582268354483e-05
98aa60b5e0e217cf79f7ea207b42016ai7ar4,0.018470484763383865
9ebd723eb517e00f9407dcb3fa9e326benpu1,0.00014830425789114088
cc50338bfe8a3932245eafffa1d8dea368qr5,2.343309279240202e-05
6e8d80ed6aa2dcc1262d9e48494cbfffuwd5c,1.3311224392964505e-05
bc5227d59d887c167f75d41b48abec6bggb26,4.103329774807207e-05
e0ce0a5e32a00567783ebaa21563886chbiip,9.703469004307408e-06
1d51ed73365bad8902ced39ec426eb818jbm4,0.026030119508504868
f0c2a1955925176a5cd0ea97f68bc1ecgmu6m,0.05188067629933357
3489316a99dde30a00d6128a7189dca9p3tfu,0.0020823662634938955
132d650c270a86e82527ff55a1fd52fdrew0r,0.8064274191856384
65ef5f06360c43653fbbf985a38a1c9b3ns7t,3.269329681643285e-06
35756fba1c717687fd9b76c2f6c3c11eo4gll,0.007754150312393904
61816e9e292e65566d9f5b30efb8e08dyn54j,0.0012438269332051277
60c5e1d2321de3643c32a69091fc1fe4rwpae,3.776926314458251e-05
61214389fd39950f71473616488b8fb74dicw,0.005179673433303833
947d81fb9a20025305a20da67445fa5d3fkvi,6.331210170174018e-05
4d6f7d79eedab7a5da496a229803b53538mdn,0.0005855031195096672
a3615798ac3a5ce312a5e60780f5c30bhetv9,0.0002326877147424966
ce717bf534cb9c4f8db04a95451a82d9ars40,2.7875410523847677e-05
653373f7b056eb10ac9fb22967fc2725pqx48,6.752118497388437e-05
1f9d939c9e86dfc9cf63c2495ddd592d5n389,2.4736773411859758e-05
47feca42fbe0a24fe49983be12981290yih00,7.680682756472379e-06
e41f8e0860a838babce2b4f556f656fanhxfk,0.9348216652870178
de134a67412a4058f4a7313d67906e5ewugev,3.692687187140109e-06
0f07599e5c333c4054862d222d1c02d9m0pvu,0.0045915637165308
ac5a517ece3208efe501130f83d2f6adwcwb8,0.12734059989452362
8ca6d4361a86b4aac4c1a7c00697da87m2po0,3.743226898222929e-06
f007d07c12af15e8daad0f9a3083d493sw7qy,4.581862231134437e-05
c773d1fd03e2557dc65bc0ace47cd9e61hcj9,3.4157092159148306e-06
f8e3d1df88d8cf283a58d0a2329b79a9ilvmp,0.0005507601308636367
ed5767ab7cf9d78663c24c522fb42941prtlt,0.268022358417511
dd2d17efc6c340d5a9bd314b9aedbed3l5w1x,0.007257151883095503
43303f008c8bbad1f83695155a4cdcaenrt6d,0.0017703375779092312
39fb4d57b5bb0e3a4848249974843dcd029lf,2.605698455226957e-06
136d04ff3590c2e8141ff35dc351bb88z94ne,0.0003618600603658706
66918567e20553d0ea934319f03aa990s4iw4,0.010480874218046665
747b39b14e63950e3e1d011719c6439928inn,1.1812908269348554e-05
d4471da1608ba495d6044d4206e38dbdcwmeg,0.0044659581035375595
55545d1d777a128670b8eed2f59dff5etcxe0,1.7371705325786024e-05
75d65dcd2a6c309fb4a29752d95a17c1tfkc4,0.0016081164358183742
88697afbf865f6d65835ad4011ef8772abfih,0.00016790327208582312
21b9c0aeb6ed37736d266482b7994af95x9wm,0.0008879310335032642
596ee0dadb3431b9468df785b8d65e69s73o5,4.8577454435871914e-05
13f53261a851c493fa03edea034c3f6fh87ri,5.833300292579224e-06
32ba23ef91d1077f41bdee8def79b708wn873,0.8660106658935547
b957551612c95cba37ca5f57dea768adjqx2t,0.00013368847430683672
a4ebed147d656108e306167b2fce5bd32oi58,4.8766225518193096e-05
a8a59337caf684c40c0eafc1e69e30a2zbv1k,5.726958988816477e-06
4f67df0879a6adb44692f7399a5f5016qeuw1,7.473126061086077e-06
b97595b60dd0fd0ae15f05e482283fe5pqcha,0.00470130518078804
a3b15f75afb6897f8b6314ef00ef6134dsipq,1.03500888144481e-05
c456677587c2500db00899b69f6cea8ccatie,0.00023056255304254591
7bb96473de6a2c05e6c59cb943c68310a3ssx,4.351560619397787e-06
b722fb3e325c76ec623249be993fc7aeh98jg,1.301535485254135e-05
4116845a168e24d9158b6223945b0049y0p4p,0.2979426085948944
242ea2ee6b652179fd4f516088a7e016q8e6q,0.00013769336510449648
5bac08c680e66cb069fc47864846f2b0a8gvv,1.895614514069166e-05
84c84d4c18e5d266566fa0952d02943eczl10,4.978304059477523e-05
3ef1f85040a0c136857e7baccc95d48a4kv9n,1.684548260527663e-05
3e2f6796d57de4ed3e311de6832755938jue0,0.033819083124399185
b6bfa8deb63f2b01683e6bb0d434919c7xohh,0.07835949957370758
ea4249ac7ccb24fcb8f9f1a2bf672f87qadms,9.624245285522193e-05
1dbf2acd2372309d338ab31805eb7247qg05u,2.064969521597959e-05
295b7826dca80d3b6240c9dcb001ff14qcy7i,8.286320735351183e-06
69ba995c5ea4534131b4fdc30afcc2ca5isd9,9.353389032185078e-06
5337e089fd3eaa488c0593d3571ce52d1luqh,0.8941981792449951
f466e335969715804c4285634b98455335b7f,0.0005937941605225205
59a14d2a839459eda0f12cdf70d3ffd8ax651,4.968543362338096e-05
7e9c7fd7ba8f6ec5e4f2750b10eec1fdqpkht,4.905670266452944e-06
2424f221a3130e96ddb80088274a4558exq14,0.00023949428577907383
7f85eb20211441498725e260817e44ce1k9r3,0.0001313035754719749
288452bc92ad126755ead4406718da67e1d38,0.004175025504082441
5a44582cb8506c9e96ef79c603edb524y5wuv,0.0002520398411434144
ee4b12b459b8c1fad87094debc75932fkyuzb,4.800571332452819e-06
05457a5a02ff30f21d0d16d6e987c7cdn9poc,0.0005778105114586651
e0ab687fd5b5ed4ca626e4cd49c88d9fqah5v,2.2156349587021396e-05
a6d39fb317198e4dd18b4f09fc5a3b096a14l,0.0007652493077330291
cc055779bd96be84a318d21c787542cfdd71n,2.406576822977513e-05
481dad204c4a2169d35f87b980da42a340mm0,7.466644456144422e-05
bbc20f1d1bfe8059bd64bbdac4d5f11e5c3fv,0.0004723926540464163
7679fde9de90bfd0f73501aae929d33abkapg,2.8950338673894294e-05
2f0b2637694ad2aa4a625a9cd958d9f7sbm2x,7.900827040430158e-05
0ca7a449b8a41703b1d54413b2ad32a45lpnt,0.005085160955786705
69c96694dd9ced12cc469232ba1f6459llxgf,9.070728992810473e-06
37678ba98a4c4d9138d52872f60e73e5wb9dh,1.3287025467434432e-05
489adf672cf4a420524975c00f6af0273nxbx,0.0012319472152739763
2768e4cc90e19397319544e71f9f5b91adx0a,0.0005235103890299797
18b8a27db5aa6a117337726008598f16eu702,8.165041799657047e-05
6b664c5132c32f670209b02a8b138744kd5pu,3.3798969525378197e-06
acf0c7e76d8b92547bf0af51824ffa77f1dg3,1.6773297829786316e-05
c86420d725f5b68d8648598d57b5b8390d88q,4.78097081213491e-06
d40f234772639c35c2df6b59a7160866ynmm8,4.528031695372192e-06
9ba6774b91485c6454d83e4291215d05ekzcl,1.3731220860790927e-05
295ed5748f1eae8df0a505c56c9966878bp67,0.6770325303077698
6ff8af74b7162ced817dbdd9d76521da9ad5s,4.342254214861896e-06
d55ce71aeb2eaa22cff6cc8e7471b323dziwn,2.4841569029376842e-05
023d51d2bcf7d962c766ff570fa7a21ds3c96,5.2254763431847095e-05
4cdf0aaf5ef5d0cce46d10a864661e38u9bsn,0.10745919495820999
fd40f42b7c5897c817e4063849b18ba11s87k,0.00015311177412513644
0d00eb236d975d0a9d21d8d90013a76a5blze,0.00040982014616020024
c556fd9867c72c47688ca26c55f5bae8433pn,5.470950418384746e-05
af49264c38d0150b127cd87ddecae0a03rte6,6.958186713745818e-05
a72c671f2fe691780e87d00925938ef061bsy,0.0020710129756480455
159fe5a279ff287a212320cedde77eb7kr0a4,0.002970659639686346
8222a7e0651d14deb10c67456355d17czcjee,3.935478162020445e-05
920467b673367b72a48cc88e764eb5cev80ib,0.0010738876881077886
9996892f6c49b6c292aeb181b833b21dv9kxx,4.057127807755023e-05
3d203a8df1611a9799e0560dc98a78a9nz0ix,0.0012419115519151092
86d84aea1298e3fcde8dcf288b462a77r7mhw,1.2442902516340837e-05
1cad717b7cd92e0758a6e83d8b59f57f3s9ma,1.601877920620609e-05
d694f06d2467f3f5ffeab47ddb061d84hlh0j,0.0004444055666681379
f0e6d3d8a09a4a54ecaa725fc39907fa7270e,3.3717602491378784e-05
c56fb64a6ad3274c8b6b68e67936f60fy0fz0,0.0029412053991109133
c02f06b962414bde7331252da5e0ee7dbhxwl,0.00012831774074584246
3162528045a1eb46469af80695f3068cby4g2,0.00032641555299051106
e1a43412b2e57912d27caef862bb8527uz3i8,9.70275686995592e-06
767162c6d7dbd4957a7a60ecf30d6032wf45o,0.9756842255592346
d04af2c386b2b1556a54bf2b00a96331cpzig,5.181068445381243e-06
8a7233a6cbe1ca3b27fd31649162aec3u699d,1.3701109310204629e-05
89851afe2974694ac73617368dc9a5e8ii3ml,6.331210170174018e-05
68a0f263e450d5ead21a66dae2c602d00a10k,0.11100514233112335
854312fc2fc792eddb5132bd0467dd051a4ji,0.00011882751277880743
9f9313a1d8a88b3a3c8a2d893a92820dn38qc,0.12478064000606537
ecf6ad2bbfa8aafbd7ad51d5bfcc02ddyznwh,0.0006668732967227697
2fde14e8121b46f0eda03d8457ad20666r3wx,1.733876888465602e-05
cd5035a287a9407b843853e496dd890ce18tq,3.0261402571341023e-05
440365ffb600500d17e22d51088d8ae29c746,2.5646415451774374e-05
24d0694fbff381cdd9f40301080301d8yngb7,0.0031468241941183805
886330dcc2f32b0dc19f798203bae8e1c6lnv,3.3797646210587118e-06
d610a32654b7d185c1d55d61912e496dib1mg,0.00010502740042284131
e87b0dbf55a7da72aef3bdbb3ae07ff3v209b,0.00014901258691679686
472641bbe8c4bfeb799f0bf45b081b15xvozo,4.458985858946107e-05
2fb5873c75739490dc52b1cae42f7edclj53u,5.541329301195219e-06
5c0f1784a6f11ffb5cbc5e4e522d3365gvlg0,5.512861207535025e-06
197df3c39ccbdbcef8df349a4d8d6896nvofq,6.491767635452561e-06
94eb416c9a4ae222f3c6e3f66acccd2clgmhb,0.005793637130409479
0875b86dd85b2cfc8727d6ae019832b870s6s,2.9932054530945607e-05
6f289f3b4e0a4357b28dd8dad84d2c27rdp90,0.001810869318433106
b3794981b8cb3451ba21574f2e9aa3931zy7a,0.0003202710940968245
c3d567f4af0d49fa9ddbdeea3bb0445f0ablr,0.003737248480319977
0933e1844ef295b026b5e6ff6f4c0960jhzqr,5.683805648004636e-05
2ea53402513f4e9622ae180272ae6e99xy7g0,0.003157491097226739
2d39706decb9d19b35bbfba121a91d83kn29m,2.4183538698707707e-05
b55738d84bfa5092a7557c1dc0a1c7f5d89pk,4.048609480378218e-05
a2fca0af76b3e867767068d121b72b20pxx6e,4.661328057409264e-05
979a78faac6f224eeb997662af4549e7t6q9a,3.319620191177819e-06
7514f6bcdc361c9f38e5b4314be8ea1asb41o,3.332387495902367e-05
999a4f21319ac1d2b9e1b96052b44060sog0l,2.8590102374437265e-05
e37605942fcc9ebfb519e9934848d082bcckz,0.0005056090885773301
8ac57c3786eefc474dae4c43e68ecd88loo72,3.085608841502108e-05
afa8e0da3c7c94458037865d61a96484j0u99,0.0005379220237955451
568cd9c590f2859b6421ba8199d0d1ebm8krp,0.0004417324671521783
5ab20c9699e9ea7c9b395967027b3245f4uq1,1.439055813534651e-05
7dbcca48dc16e470265565f045b38b8cr0y2e,2.9569282560260035e-06
30910b18310a4b1551c32b6a2c31148cx5r7z,1.1916406037926208e-05
46c2a45173fe0917fbb88ea244c4b690cgqg8,0.00017203285824507475
27c751441a668545fce5a935509adfcbunkjt,4.3476948121679015e-06
f2f253d3cc0e5441fb667abc7a04c811emaeh,0.268804669380188
39cf360cf2a8bbbd8fe5f069f8e10692e8ffl,6.97561426932225e-06
b1ff3b46407143f58f7a6be7a3ff80859bkyf,4.390046888147481e-05
ef57c7a87e050bd874dea7fec9301400cq16p,0.0010372842662036419
a2bda2dbf7280b9d771d0bfa85dc1058dq8yg,2.9834278393536806e-05
09ba0a844a8683d61e18f183ca23be7435vfd,4.7156016080407426e-05
e5eca6af5ca7bf45dc63890616774d076w3vu,0.001053005806170404
c061bbaa6fb04584cd108be45a774a7aazqbi,0.0020902168471366167
2675164eca595baf60f00255e7fa75a8a8n0k,0.025656841695308685
5eb534542ae6b20dce1a4891d8849650xki2b,3.925891633116407e-06
4a92088c9817939328005a976929e5cfrtahp,1.4213303529686527e-06
32062928bf3baa2e14091723afd8820f91set,6.294336799328448e-06
93de1d7f25d1cc53d6dca577c29da084rwv42,0.6347561478614807
bbf6e01c22bc624df5fe19aaa6729669ne90x,4.2973868403350934e-05
0294102fd936228343828f48c7f2b270dklg3,2.1625507997669047e-06
2643bbc065791607d11d1e891fc7ff0ei6r2k,1.382670052407775e-05
b9b35bc48ab707bac6856b017be9bf88zil7t,7.140293291740818e-06
acc881b93664334ee1322370057ac8f1dr1oc,0.00032219436252489686
d619f38c037038fa916637b0cb9fd6e2mvvyk,0.00039985220064409077
b1e1ab5f4b8d05b9810a0bd8be65378394zpt,0.00010493779700482264
5337c04bbad8e304d3af29527456b4b6y5gl9,0.006231890991330147
26aa3748fbe1e51061991b558663a2c2kd3yf,1.094589606509544e-05
4c7be8268546856b3571b5de103acc25y06xt,5.980312198516913e-05
b9f0d2da9b9738e70b6272c7f9c5c66cruhnw,1.1772332982218359e-05
aa8d722f895a890b1e51a1840da0d432srnj0,1.6370537196053192e-05
cca7e4cdd6bf378f534b884422488b368gf3x,0.0002213450352428481
2c1083bcfe0a69f635386ec0e8f4f670ohcm7,0.0003796702076215297
1276a5badf1ac37c58ca2fada7bb972dogjzq,0.0008542254799976945
4bdc33931675afd8401ad95102eca66ftcqkh,2.7861882699653506e-05
f2ec1fa9b2a134bd405ad9d552df3f29rhjnv,1.6517176845809445e-05
dd2918ba94e46f74d932d1a6482911c9g7sr8,0.0005338464980013669
8b5d679f52876c01bc556efd6dc96897amo01,9.565651998855174e-05
d600dc03b11e7d782e1e4dae091b084a1h5ch,0.36366674304008484
f494ac6b5049b0f27bec2422ef4c9681spp36,0.19560635089874268
58c1b85c2efc1aa0d506a6635683c86f5ylkp,4.695313691627234e-06
dcbfc6db8f3dc42f295406890c53c20bpcojb,0.03430342301726341
a905e0e53095af422ce607b7deae985bosrnp,0.00048114682431332767
5b1893e2a75a2ffd4272d75a6aab6047yee7o,0.00019768539641518146
5787ee7998f05428693f3a28fb5773e2t620o,6.363438842527103e-06
e8e226881663d9479f800403dd34700fyn7c6,1.962168244062923e-05
de55942423fb03bfc82c1ecbbb685fb1effg6,0.03239666670560837
94e182a5d0785a81b5ce24884dacf948bw9bb,0.00018334979540668428
50b710bc1828d275404c13cd6bd40145pxuth,4.1324517951579764e-05
0fb71309912f524c03a4aa880c16bc27f65ys,0.0003118707099929452
ab2ab629e9b791e256f3a60b7068d7773ufom,1.3559440048993565e-05
cf218e8b4d03f4453e5653819bb0ff3206u8a,3.81654899683781e-06
dcd008d7d5b4e0fcfee321b0a2b2e427zcsf7,7.079409988364205e-05
2f13d3d968cc52de9f8d50903d415b81vyx9g,0.4378649890422821
1342390b65f78b2b903d876b45a226664sasx,1.9496634195093066e-05
9b322abf227133640f9da745367a02ba6atqd,3.0013511604920495e-06
e7225126ed50d8f3d247789a783eb32ez7te4,2.97855672215519e-06
2098114d221f19846d0ff0de3c25afd5jv253,1.510121364844963e-05
96182d77634d39d78de105e7cda186914whuo,2.121464603987988e-05
eac12cd01a0f645de698e35ea7e5202d2gq9y,0.012885144911706448
81db56c61c59094f21c88bd8b4d904c4w4e6h,9.27679593587527e-06
de652830ed6b8e2ab34a2a54d4b274331ujdt,6.767707873223117e-06
515805390df8e6b9f69b2785a4539d25d5cyk,0.00011610652290983126
ec94365398e32f2d00f6fb86c5faa7118vsnz,2.002294422709383e-06
1a134153e65648b0c4ef5901574e9bc2apmu7,0.013591665774583817
493588b5f3249d6ca3c552875b09e7e1ye0v0,0.0007136521162465215
f8d3d994e95974e8aa2b1888f181b4fcla1z9,0.00042437275988049805
23bbf8349b22fcfdb6724ea58106c2938vbaf,0.004876498132944107
8cf5b1acfefa1bcd8aba126c0c19e298xnjie,0.011218338273465633
40582485280e15e168d93601013061d7wg8s4,2.3759104806231335e-05
4d869173b8918b5f15bdea0e9cc60482fzjpr,0.3845529854297638
eccff1e417afbfb1fe8faedce8785f17csv15,1.855010305007454e-05
5f613e6e7a855be3f8555ff4017c7cabjc1yq,0.00042172078974545
990db0dcdb665fb8fda5845b3e5d63082mbqq,0.00021963586914353073
036abb8a6ba8171c3e41e16eec64e977ez1jd,2.3342807253357023e-05
90fa38142498fc5127298235fd6be8f7fqeen,0.0002692285052035004
27b8e7ddaca02ce87b56c866140356b3xxp9m,0.00017384607053827494
44dc9b6a08294d481ae06c6c8bf59f88mlqpy,0.0069237761199474335
48ea8a8bfd5fa7cf5c50f7d8f127faffbhb0y,8.50849028211087e-06
04be4b7846b32bb6445928b4cb3d16af5xwzq,0.000150629595736973
63aab72306a30e7c067a08c6fadd24a1lsb2j,0.005662528332322836
61324b3b2fdf49cbf69d3259ab45990f3fmoj,3.947686855099164e-05
2309c383cd02db9409c9afb409c8b259crpqu,0.007731834892183542
eccfd799ab5af9bc54b9762c64847be6ekfnl,1.0985719200107269e-05
4714284973cf01b6205c24314f63efb5in821,0.00026064575649797916
5b924f5fc2759e1e2c658c6cf91dd86a0tsic,3.1992607546271756e-05
67336e0b5f4cf7b1bed98e8356294313h6921,4.247685410518898e-06
3626a90383e0f85c4a84f9893b630696h0tmg,1.878246166597819e-06
c5c2d4b9864f2e985012c4eea0f99af4a7qlx,0.0007169952150434256
18ebc98d67757a2696df73b9584ac33527adg,0.2844322621822357
56a59bd74b3ad78cd14df1041ae26b6743ojp,0.0010464814258739352
337ed982af9ce265387c6d7272435b4fmj5i3,0.03734368085861206
9044a9db0fa964feedd3decdeaeff431x3w02,8.683430678502191e-06
02de68074ee2edccf6a00dfbd3213269w7k7i,7.872173591749743e-05
2cf680bb3264ada10fa7fa3c2b09921cvdrco,0.0021946001797914505
4013a826c070c794f6d1fc2fffa58c8cdu3y2,3.222922532586381e-05
2fde4ab25126e51078f9feae79d6b761d71zx,4.446329512575176e-06
fb2eb1524e6f8daf3015fa82dfe9542brr26c,0.017553629353642464
b052bc1669f19e889ff82c4a231509c54z1qa,0.04670935124158859
73bb6e644a4cd3cbc41821a0cc9c3d39cz2qy,2.8591205136763165e-06
ed3f5c77f4840cddbdf92af963a0b839k3xw3,0.00021188556274864823
2a9f5bb696ddb4cb970111645f55c17fu6icj,0.26942870020866394
22c42f5b64b665ad5dfc6a08abf4ffecbw3k0,7.5519415076996665e-06
a42f15060fd2ec9cc78934ab28bb96ec8gzen,0.00665612518787384
71fe3459e69a56140a663eb0a1ff01504etm5,0.00029941360116936266
9909165599122b52494c47a06c781813o1kid,0.9948549270629883
5cd1428e986a9185b3c3e95fb50a93c78zwv8,6.331210170174018e-05
53bad148aca9e3a191559054ccc1a840fks8c,0.00010320579895051196
586b9551b9c83a487f91f9ee42a562292ykm4,2.0151013814029284e-05
09790d0fc669de383256c7171ffd5143abd3f,0.0007774797268211842
eab95fff070ac392012cc167a55a10bamwfn1,1.2852136023866478e-05
9a229eb3edf753efa416e01f84845503nr11g,3.281468025306822e-06
92dea6a0e39b2800fbcf7f95ae5ff493enflb,0.00047148484736680984
a49924064118cfe6610e5a9b3be774c3ths8g,0.0004145019920542836
f8801308bd6ae01a38e3937b985d92b1hkra1,0.25184518098831177
cba213925ec91da784a75a4a2375033bj3m2h,6.331210170174018e-05
b7464e8816b921ac14c99e52d39646f97pve4,2.099587163684191e-06
b2e35cf3d9dba4179e70e01aee94e640ly03c,2.588053121144185e-06
a94d909b886ef58a75ae05c3625a9a69yj7ir,7.53916465328075e-05
fef833fd1639d647db78851c77ca716b5lnxz,0.0007459429325535893
b3977347e31008a6b4079e0ce0b4869668km5,9.20088314160239e-06
09ae6f2cf493017750379a2f5763ed53wfnni,2.8295862648519687e-06
3939ac3ef7d472a59a9c5f893dd3e39fh9ofi,6.68743668938987e-05
1ecfb1f35ccf2f0c5490dab989e3bd6cx9ijm,0.001480112667195499
